"FIDs","Radius","YDH","YDMZGUID","dem","aspect","slope"
320,15,43312407423213,"70d2c561-e2be-415a-885b-c03afe718683",366,9481,4372
321,15,43312407431212,"9557e512-2c0a-4563-9b87-d53f78da33ff",377,26456,3038
322,15,43312436433211,"9d55fd2e-8edd-4e5b-b39c-80ab1e3cc07c",376,28705,7305
323,15,43312407431210,"8a69323e-bb60-400f-97ac-49d52479aba1",357,29422,7776
324,15,43312437421214,"fc851fd9-d18e-423e-b039-b73da1e06047",363,11298,3815
325,15,43312407412215,"0f2974e8-0981-4c32-ac17-f07bd05a3a43",323,27549,5053
326,15,43312407412216,"d2031eb3-03c7-4e32-8693-eb325218e3af",328,7395,2685
327,15,43312435411217,"e98ea407-9bce-4259-985f-32ab2ff63151",345,24868,6833
328,15,43312431421218,"67d083a2-cc62-47b6-9d94-c123cee15935",252,5667,3622
329,15,43312431421219,"67f94313-6235-4d19-a3e8-3be93f830b51",267,19482,2642
330,15,43312412421220,"436cecfd-1c70-4f1f-9070-9a15788dcc5f",263,23957,2424
331,15,43312412412221,"9ed393ba-376f-4bf4-b910-2ef1cbf9acbe",326,25308,7629
332,15,43310101422401,"6158419e-5a82-42ef-b816-b96bea8017e0",392,16301,13294
333,15,43310101432402,"a5345c66-699a-4c4f-a7ab-060e85fe256e",369,22923,6272
334,15,43310101433403,"62a3ce04-e629-49a8-9a9c-af2f3d63fddd",355,22239,8417
335,15,43310107432404,"86ec39ed-ef3b-4acf-b477-9a420c44271e",298,10657,4474
336,15,43310137443405,"8f53e84c-d845-49a4-932d-44a4f743a22c",307,27811,12241
337,15,43310106432406,"fb2eedc9-18b6-4bab-a1ff-783866124ae5",376,32349,10653
338,15,43310107423408,"c6e266f2-6fd4-4526-8764-cbfe1c8d16ea",453,20668,10953
339,15,43310137443409,"1b06763c-d395-4a10-8784-d2747af20b8d",437,23911,6976
340,15,43310136432410,"4c2585f4-de09-4c47-9133-c55c274fd00a",434,8442,6044
341,15,43310136433411,"0ff83259-632c-4128-a661-01f350cf4f50",448,6430,7934
342,15,43310106421412,"4303b8d5-a3bc-4f7e-bc14-2953508af4c0",457,11532,4299
343,15,43310137442413,"3236cc79-577e-4a7d-9ebe-64af3673ec79",493,4923,11357
344,15,43310137451414,"3a48436d-f58c-4134-83a1-7f1ac31524b3",484,15088,10083
345,15,43310137441415,"ef554ea2-0a5e-4223-a07c-4d9091e1ad17",411,29984,7754
346,15,43310135443416,"ae16c6c2-c64c-4c8f-91fe-99e2930f68f2",414,21626,4157
347,15,43310137441417,"40451a99-cc91-42fa-8cca-f22dabff8ab5",455,29941,10917
348,15,43310137453418,"3532f4fc-5325-4626-ab2d-f02c49535960",448,28818,7354
349,15,43310137441419,"852556b4-d431-4fe1-bb20-a45a627f4ac3",494,12991,3015
350,15,43312612411401,"3384b325-e7e0-4cde-aa0c-88dc71fe385b",233,8073,5711
351,15,43312635431402,"e54abf49-0277-446c-b015-d02d4abd1d32",297,15029,10102
352,15,43312635432403,"3fa168a7-586f-4f1a-97fc-71368ea8a956",351,11532,12360
353,15,43312635443404,"6c5f7f5f-92a6-4858-9b6e-80aa190ea328",482,24119,4467
354,15,43312612432405,"1206fbe4-78df-499f-8cee-5f43983cdeef",291,20669,11869
355,15,43312612411406,"1024539a-6c90-4663-b887-55eb4e264206",258,6078,10290
356,15,43312607443407,"d9ddc887-f6d2-4a82-a978-d5bdc9cbf294",257,9932,8250
357,15,43312412423401,"3f14f0c7-5505-4405-9fe4-f9cd0ca2fe69",561,24529,4113
358,15,43312408433402,"73a85c2b-4597-4f8c-a741-3b009f9332ae",544,21375,4485
359,15,43312408423403,"fe81d6d0-06bb-4043-9c28-55a4323b7fa2",355,21849,3375
360,15,43312408411404,"3a8b68c4-8ecf-4030-af53-40abec5fa77e",325,3300,12751
361,15,43312512412401,"9d9d96f3-ad04-4866-8522-104fdb1b6036",290,7277,4755
362,15,43312537421402,"67f2e988-0513-4a00-ae01-e23b0eac0913",351,17921,4036
363,15,43312537433403,"816d4d37-09a2-4811-9fb8-274fd30bf849",339,10737,7929
364,15,43312437423405,"f1b76df8-d287-43f8-b7b0-f111e5cf089f",347,30877,4672
365,15,43312506431404,"6e8b5ce6-7fab-4833-9e9c-5e4a61eeebb4",291,16369,5792
366,15,43312437432406,"15c29859-527b-44af-b739-ea9f1be3e57f",352,11497,3839
367,15,43312437422407,"8054e1a1-d822-402e-bccf-10d778d7eb55",351,6192,4899
368,15,43312437441408,"a8933815-54f2-4e24-be44-db29fdc39bc5",342,30033,5326
369,15,43312431422409,"8b2bf985-024b-491e-ab16-2990e3d15347",289,5329,8450
370,15,43312431422410,"d9a5475a-d3d1-402d-b52b-ee6e633d05d8",292,8195,6134
371,15,43312412422411,"7f21f95f-70b3-4bb6-b700-69ce80e0a5f3",276,16318,4930
372,15,43312435421412,"1551c8c9-b118-418f-b0a8-298bde5ace36",355,23345,6663
373,15,43312431423413,"ec9812c2-5dc9-4ab8-92fb-76f7315da6fc",359,18957,12156
374,15,43312431421414,"7a9638c4-23da-4819-9ed3-b956a2b9a876",355,17995,11845
375,15,43312431421415,"c0534644-1703-4794-a939-3f2bc19354c6",343,15713,10503
376,15,43312431431416,"1c8b36be-afd0-49e5-8457-11439e1f4760",336,17651,9744
377,15,43312431422417,"0fd39b3a-1a0e-4a7d-9c86-76560e2d7bbd",347,17982,12058
378,15,43312412412418,"a08b3050-3bdd-4412-bbc9-280c7e3763c5",333,11208,4335
379,15,43312436421308,"ac507f96-9a71-42a7-800c-52fb2f85f335",326,16941,6859
380,15,43312436422309,"dfd50fd5-3e9b-4f26-a1a7-c8c5fcae8502",336,10280,7036
381,15,43312436432310,"30fd6469-1ba4-4a0d-bda7-02507700ccaa",309,11708,8697
382,15,43312435431311,"068ec12d-45a5-4232-bdff-19994d170076",485,25472,4141
383,15,43312435431312,"49b721e8-9024-43dd-afa2-1fd319973eb8",486,5896,4555
384,15,43312435431313,"450bda70-d02c-462d-99bb-57923f091640",481,13604,4028
385,15,43312435433314,"09c5ccf2-15a0-46a3-bc1b-f3b69416f63c",482,8072,5732
386,15,43312435432315,"0b2ae167-8162-4391-8cb9-5ce49f910288",483,5112,5823
387,15,43312406431316,"a86fcc22-6b37-4954-8e8c-1782fe1a4b49",483,11631,2104
388,15,43312406422317,"265a7f1c-4fe0-4a67-a790-e0296bd17cee",458,21448,2985
389,15,43312406422318,"48a55af8-a1b0-48ff-ac48-68d0881088ac",471,13958,5427
390,15,43312435433319,"05ecb20d-48e8-4c12-8e6e-fa33dd961432",584,28910,4719
391,15,43312407431320,"061acc97-e4d4-4fa5-808e-e51125ae65a7",594,9816,5312
392,15,43312435433321,"dde5c420-557b-4f33-a27f-060d5d3b8b83",583,20789,8287
393,15,43312435442322,"7e894dfe-04df-4cba-a7da-c61fa85041c0",544,28303,12153
394,15,43312436421323,"546e7df5-8d28-4d48-a288-fda3a200bb8f",321,10440,5879
395,15,43312412431324,"722ee1ee-d664-4c96-baaa-0b31adbb9f55",324,13463,2805
396,15,43312436423326,"681c91df-1689-4fd9-82c3-d0bed75f2859",342,25538,4429
397,15,43312431433327,"832b31d3-6fb1-4131-8b25-72735166f1d9",353,7358,4557
398,15,43312431421328,"6e97f02a-ef44-4e1e-8df5-d7f7702a5714",330,5823,6492
399,15,43312436423329,"3005cf36-3eb6-41c2-ad2d-7724ab702e64",319,8239,3556
400,15,43312412431330,"048cb247-9b81-4156-9ecf-dfc82194d8d5",330,8641,3436
401,15,43312435421331,"03dea219-2e9c-4149-922f-d984bf52fcfe",344,24764,4383
402,15,43312412433332,"21bf70da-c8ae-4584-b4ee-2722c2bc7f64",379,12795,5143
403,15,43312412423333,"f4c73b3d-3044-41b9-a968-3d0624b876ce",404,6585,7968
404,17,43312435442334,"16cd9eea-c898-454a-b79d-37b0f43479a5",363,11258,8995
405,15,43312435423335,"dddd4258-4215-4eb2-9d17-d7b3d6d2bb0c",324,9202,6636
406,16,43312437422336,"8b79b62d-b8fe-4896-82bc-57c33576fa87",313,12731,5131
407,16,43312435422337,"d4498947-15ab-4718-b219-91ff35d278c7",376,13028,3180
408,16,43312407413338,"a5f73137-06bf-421f-916a-0b6d5f7ed00b",419,19291,4844
409,16,43312407413339,"c023583b-bbd3-4d89-9c13-1990d066e12d",404,30600,7700
410,16,43312435423340,"0bcb393b-0a3e-43ca-becb-913439cf0062",433,5757,5434
411,15,43312435422341,"83acc353-97d2-4a81-a76c-b9106d2749bc",421,13382,2587
412,15,43312435423342,"0f89841f-14e8-43e4-bb88-1ed80602f673",420,20447,3801
413,17,43312435441343,"0e97cab2-d3c9-4203-ac87-ee7815683177",457,4039,5751
414,16,43312435441344,"bd739e86-d6c2-4e78-bed8-d9e51021cbb9",460,9966,3636
415,16,43312407413345,"065b39e1-df7c-4331-8b1e-c87877ba2461",456,23783,4872
416,17,43312435443346,"d03ebe35-6772-4dce-b762-b8edc6f7ab14",502,19505,3686
417,15,43310106422302,"f82effeb-be01-4c25-af01-d15a3d182c77",476,9709,11202
418,15,43310112423303,"b44ccbc6-b265-4002-adea-cd7ecaa24263",338,3216,6471
419,15,43310112422304,"3ca12ae3-6559-413f-8eb4-232836fc58a2",338,29939,5093
420,15,43310137433305,"8e547e5a-f927-4205-8429-040213388c82",326,28535,5662
421,15,43310107432306,"9cd0d281-5c02-4854-b51a-0c42a9f67855",331,29777,5673
422,15,43310107432307,"5d559122-79d5-4fad-b387-3268df1ab445",346,25181,3225
423,15,43310107432308,"76201c9f-a9c5-41d4-a103-32ec8c59adf7",345,3023,5311
424,15,43310101432309,"f96d07a6-530f-419c-98d2-c54efd55fa0c",338,24024,7161
425,15,43310107433310,"b87fc15e-ce94-45f5-9b2b-7ea0f172be6e",348,8246,3185
426,15,43310112431311,"33eb52b3-ec3f-49d5-b7dd-7275baa79617",335,4877,9494
427,15,43310106421312,"f02e7821-571d-4a84-a419-4c82d8cf42bc",419,31855,12252
428,15,43310112432313,"cbbb3030-0fd6-447b-9247-ae04a15e6e90",335,19396,11109
429,15,43310112432314,"dd93fa17-033e-4ec3-b0f7-0e63c0dbf568",366,3238,6408
430,15,43310112451315,"19473eae-0703-43bb-abe5-1b9b3c06f67d",366,6560,5899
431,15,43310112432316,"5a29629c-cad0-4ea1-a690-10899e47b08e",424,29088,7680
432,15,43310107441317,"4c29cad1-c6a4-4aa7-9602-9f60f07acb27",417,24800,8142
433,15,43310112423318,"7f46c988-b2cc-469f-b8a6-3560eb416070",336,12982,11832
434,15,43310112421319,"b891eb5d-c233-4d6c-8358-b679800ff44f",321,15374,9278
435,15,43310136432321,"97084b3f-777e-4a6e-bb5a-d25228b8bc7c",437,17037,11470
436,15,43310107422322,"b405a079-60bc-4f6c-ae14-83346daf7f4d",367,21955,5459
437,15,43310135432323,"bbbdae38-4588-4887-8feb-c67063ffba8c",386,22141,9339
438,15,43312407421301,"7bb16275-3003-4782-9b37-2a5c0e070955",486,5754,5237
439,15,43312407421302,"7b6f9550-b801-46cc-824a-4c365f048a58",483,31633,8929
440,15,43312407421303,"d0d112c5-7122-429f-bb4c-9a027ae41921",489,9661,5009
441,15,43312436431304,"62425573-45fd-4267-8da2-f0e9b1f60c4c",499,21132,8755
442,15,43312436432305,"b4689211-1908-4df5-b685-74c503c16258",275,18281,6465
443,15,43312435421306,"4f295925-57e5-478e-a75a-b012bd80e465",289,13550,6423
444,15,43312412421307,"7072684d-e43f-4c28-926f-b912c2826eb8",276,10948,7965
445,17,43312412413419,"a2e74651-9bc5-4fd8-bd9b-4ca1940c3997",355,25434,13495
446,16,43312431412421,"58960262-b17a-4a5a-a6c4-65ff3879ac51",291,13363,5379
447,16,43312401453420,"1bf15fd4-1694-426b-8466-3226cca02d5d",484,18090,5230
448,16,43312412413357,"43c49276-cafc-4807-b1ab-933e8c507a2d",304,28164,3617
449,16,43312401452358,"7571056d-4943-4115-8fe8-03dc418a4f9a",470,15786,6650
450,18,43312401443360,"c4846def-40e3-48cf-ae72-4a62dd90cbbe",470,24819,13262
451,16,43312537411301,"f9231037-703f-4a64-890c-c035f9d7dfe5",351,18786,3184
452,16,43312536411302,"2adc60bb-6115-47d5-a0a2-78f81802b94a",365,30180,4481
453,16,43312536411303,"27411c28-b728-4d5b-a5fe-c953e7d71e6f",353,10305,3175
454,15,43312512413304,"ed0c2c7e-8f1c-469f-a604-de5a44eafd0c",337,26918,2494
455,16,43312536412305,"e4a52c5d-c186-45e2-915d-cadfef6b55a8",311,29036,4028
456,15,43312401442359,"afeea135-a732-49ee-b6c1-b40bc2a7e193",480,8645,8373
488,15,43312701433102,"b62f5b52-3489-49ad-b0dd-8bcdc46c2043",333,4758,6814
489,15,43312707433603,"7c092268-1d0c-4381-8dd6-b6229bc522cf",325,25613,5620
490,15,43312723431664,"94fa7214-341e-40f5-a833-998e1223d4a0",521,18794,12438
491,15,43312723443665,"0707ee2d-83fa-490c-aff0-9213da2d046b",516,19701,12529
492,15,43312723442663,"e66b5e53-f15c-4055-95b4-9d82a0eb68bd",511,15201,9285
493,15,43312723442555,"a16e5b8b-1cf1-4bc8-935b-765615b10cac",518,14638,11158
494,15,43312723432556,"388eb528-52a1-4ed3-9128-efcd19eebf8e",504,13908,9570
495,15,43312723432557,"5d97e2be-e50d-4570-8428-a5d49f455856",492,9937,10210
496,15,43312723422666,"5fa86257-32d7-443f-8e11-380661125f13",482,7608,9434
497,15,43312723442667,"9d9b0eac-025d-4da9-bedc-18bc43b7fee3",433,9939,10164
498,16,43312723433165,"d7b1daa6-99db-43fa-9b19-10ebd524b16d",462,15412,8470
499,16,43312723431166,"138e61bb-1def-4eee-8afd-ab66cb9edcfd",458,16341,7563
500,17,43312723433167,"67a291ee-2a3b-40a0-aaa1-ec6a241060bc",435,17375,5293
501,15,43312723421168,"e1d00f6a-09fb-447c-8cad-044f6c32d287",512,11567,7274
502,16,43312723441169,"8d3ab5cb-dc6b-4196-9148-a1d4911bf583",547,15120,13754
503,16,43312723423170,"0ec0c255-03b8-4882-8d7d-c7426e0c5fd5",526,16000,10388
504,15,43312723423558,"7f2efefe-15af-4ba8-b697-5cd3d8d249a6",491,9737,9605
505,15,43312723421559,"29cb12d1-e404-4d1c-8704-ae087811da04",470,11355,10974
506,15,43312723422560,"8c30c5d9-12a1-42b4-9bbf-ad724c3d7077",473,8941,5309
507,15,43312706423171,"321ba3cf-5319-4c0a-823e-ed32c1fdf05d",434,10026,6720
508,15,43312706423172,"f55e4731-d459-4bd8-b9cc-e32fff1d341f",423,19976,7479
509,15,43312735422173,"ced6af94-509e-4c49-b47c-4e34db9b6fbb",446,18239,3390
510,15,43312723443668,"63dfa025-4f56-46b2-b5d2-c76345db5273",373,13533,6012
511,15,43312723442669,"cc242a05-026a-49a6-8456-862f0a7e836d",335,3846,6029
512,15,43312712421561,"e3ee781a-1b5a-49e8-a8d1-495313a6798e",347,12702,8748
513,15,43312712433562,"2f04a35f-c1ab-4508-9b7c-c3e9f92e1b66",374,16382,9210
514,15,43312712442670,"4f2de457-3b2b-4405-8486-3f4a708689a2",374,12239,8168
515,15,43312712433671,"408ffe0e-92f1-4d65-a32b-a692645e07db",364,33099,8429
516,15,43312707452672,"b7de4c0b-4600-444f-bddf-b5a1be4133f7",404,20456,3732
517,16,43312706432174,"80900031-9adb-4e8d-a5a0-8703cd4e4a1a",431,34474,10480
518,15,43312735443175,"367c0b02-9199-4e12-bbb6-8badfcf8c46b",442,15292,10076
519,15,43312735423176,"86cada1c-be1f-4e59-aff8-66974e0ec2fe",425,17615,7905
520,15,43312706423563,"b102d476-7b52-47be-93a2-9a57de16629b",368,14657,8783
521,15,43312712413564,"1f251a9c-c303-4aeb-afc4-5bbc3336d436",378,27417,5209
522,17,43312723433501,"4496df7e-4c21-4eb4-b22d-a2811c9254fc",357,21060,5790
523,15,43312723433502,"3f150d33-4175-463e-8f38-9d889c0a9d2f",361,24532,5579
56,15,43312723422554,"a124e954-9a8a-4679-958d-423bf6961656",462,16695,16809
57,15,43312723431661,"2792f365-0fe7-4ebb-beaf-d8be8742dcd0",306,29396,10158
58,15,43312706431662,"dff716a6-8625-4e42-910e-933d9fc9320d",323,14252,16982
59,15,43312736441106,"b2a1133b-fd74-4703-9397-6aadb3f5c44f",643,19883,8126
60,15,43312737431107,"e4a5abc3-8ae2-49df-b0d7-cb595b6c2c7a",632,14208,6733
61,15,43312731451108,"00cde427-513d-4e8d-b216-7a20c156d5b0",623,32904,11897
62,15,43312736451109,"b8ef8bc8-658f-4c13-b2a4-4acdf33f2886",602,28748,4658
63,16,43312731443110,"4a314694-8e23-4c68-af57-cf042f80b528",616,9581,14480
64,16,43312731443111,"f62512da-e1b6-4f25-9725-b4a059716db1",609,9105,14403
65,15,43312708452112,"e92ec7b7-ee79-4207-b821-f70ae1edaf38",617,18141,7405
66,15,43312731452114,"0f74cd7f-d4aa-47cf-a462-fc6bacaee8fe",584,8813,4081
67,15,43312731452115,"9cd5b418-f67b-4cf1-90ee-6af5742fd816",609,6784,11839
68,15,43312731452116,"992fd4ad-9c32-4b9b-a703-4243bba6da4b",623,6749,13417
69,15,43312737452117,"318ba6f2-babb-463e-a749-6142b08f7d6e",633,8097,14729
70,15,43312737452118,"928c8e90-853c-4cb7-aa8c-5a1d384e24a7",627,7409,13038
71,16,43312706443119,"aee08c06-09e3-4f0b-81b1-44828f251101",636,6996,13193
72,15,43312731441121,"1adba87e-5a2b-4c6d-847e-d17459ac8235",622,8976,6306
73,15,43312736451122,"57c38074-93b2-47e3-882e-678395023a94",619,14104,5213
74,15,43312731441123,"b715301e-d380-41d5-8cfe-083d812eff64",616,10981,7158
75,16,43312706442124,"a0d8dccc-ced5-4217-af70-75ce52f382ec",616,22904,8472
76,15,43312707452125,"5392605c-86c8-4f3a-986f-66a98e8f5564",630,4174,8769
77,15,43312706442126,"8a432d73-4e18-404f-adb5-83435e9c351e",597,17271,6502
78,15,43312706453127,"f364ef1e-0901-4927-b9d7-c8d8c34eb1f3",613,16709,9553
79,15,43312706452128,"79ecb523-b051-41f6-9d48-d3a167b924a0",625,11704,8145
80,15,43312706452129,"3297bb32-7a6a-4390-889a-bcbc4a8aa0f7",643,14517,7166
81,15,43312731431130,"0e48656a-017e-4e02-be36-2afe3669bdf8",622,11124,7405
82,15,43312731431131,"59472573-2a40-442e-afb1-067ec279940b",639,10195,13172
83,15,43312731432132,"2c3b823c-b178-46a4-8ee5-58e2fcab2ed9",631,9240,12292
84,15,43312731451133,"187ccfad-3f6c-46aa-8e9b-9632954e4467",619,21967,1024
85,17,43312731442134,"4f96e191-326d-499e-9722-0cb00a5e8a6c",640,12700,18999
86,16,43312731442135,"48e9dd46-628e-4f48-885b-187142dbadf6",629,11676,15084
87,15,43312731431136,"05d590a2-94e0-4f13-8ff2-689b80f083ac",614,7478,8266
88,16,43312731441137,"640f06cb-2243-4794-88a5-9a0de3dda246",627,23562,15517
89,17,43312731442138,"e07e0860-6873-4e9c-9d3f-dce300a179c7",685,12989,18699
90,17,43312737443139,"a5758549-eabf-40cd-b5a3-5094ed7ae94a",634,10649,14317
91,16,43312736443140,"38fcc1a8-bec1-4dea-a846-8615c225ef80",625,7724,11901
92,15,43312731443604,"aec3479c-f58b-41be-9ec2-4422886bbb56",630,28513,11693
93,15,43312731453605,"bda4aac2-9d35-4866-9ce4-e3c441660250",612,28329,11627
94,15,43312736441606,"0432a982-d1f7-4b29-bed5-568c991a7936",625,18438,9300
95,15,43312736441607,"41cc04bf-ea52-4572-874d-e47e2624fbca",628,16476,8461
96,15,43312737441608,"7a8d331c-978c-4007-b312-f3cbd33812c9",629,10432,6583
97,15,43312736451609,"1981f03b-4e5e-4613-b463-c0022315f3f2",593,28692,2294
98,15,43312736451610,"e6844a66-9a89-4038-94cd-39aebb7d20cf",596,18467,2129
99,15,43312706453611,"0871c098-0cf4-4f3f-870c-ca1f37e64c5f",613,4019,11901
100,15,43312736441612,"6d1384be-5a0e-45fb-82b2-715e732cc10c",616,6139,15271
101,15,43312737443613,"c35ec839-5d15-4691-8fdb-99b62d79c77e",619,27120,13396
102,15,43312737432614,"26bceec4-97f2-4354-a8d8-d6a0de94133c",660,12635,7031
103,15,43312737452615,"0d037827-c07b-42e9-922a-81896d52104c",676,17049,4790
104,15,43312737442616,"617c6ea3-33b5-480d-9fd1-ba3f13cc2a26",648,19542,6983
105,15,43312737453617,"f12d5b83-788b-4900-b456-cddffca7a7e9",620,11414,7345
106,15,43312736453618,"67274ac2-3bf4-4cb7-b501-40f4141e3a2c",638,6689,10195
107,15,43312736442619,"eca000c6-d2a1-414e-801c-81e975dafa3d",609,10524,10055
108,15,43312736452620,"c056145c-cd72-44f8-9db0-fbb8d8a7b57e",602,12257,4829
109,15,43312706453621,"fbe1ae31-ad91-46d0-803b-9daca2cefc00",604,7749,3959
110,15,43312707441622,"d2c95954-466e-43ee-abbc-60ddf85572a7",572,20937,7004
111,15,43312736451623,"59a98594-29a8-4494-8c04-5c4a79ea3365",592,19852,8256
112,15,43312707452624,"271731a0-e8dd-4790-8492-f2e23f9b58c5",606,12553,6578
113,15,43312735441625,"1029b86c-0c62-484b-ae7f-b82e5672b618",581,26004,11546
114,15,43312706452626,"f36fcb27-b0c1-4561-adba-5ea32e587384",597,12827,5650
115,15,43312735451627,"f89d5cfa-278f-45c1-8b1f-9cb952140a46",598,10380,7194
116,15,43312737453628,"3e77b592-a468-4b38-83be-0a83a46fee73",621,12438,6126
117,15,43312706453629,"1bc65041-7f3b-4569-9b20-5b0e82e40988",624,10301,9559
118,15,43312737453630,"f2fcabf2-eb2f-4470-a224-f1bd9c7e53b2",611,15737,5828
119,15,43312706441631,"8f9a2257-aebd-4033-8056-791c3bc4fbfd",610,18160,4393
120,15,43312706452632,"7b5ffb3a-a872-4a23-90b4-bd1c1c47cc5a",617,2135,7814
121,15,43312708453633,"93b7f177-c31d-43d0-a8dc-8f7693bb821f",620,29555,7631
122,15,43312731432634,"80c8509c-8992-4f63-9ffc-3c7f649b8169",610,9459,3200
123,15,43312706443635,"acee672d-18e3-4891-91c6-7ca4ee96050b",622,6675,7634
124,15,43312736431636,"0559d335-0c96-4202-9c56-01a34b1919b0",630,5971,9552
125,15,43312706442637,"495b83ac-655e-40a9-9273-20974b824bd3",651,9955,7809
126,15,43312736443638,"e7b6a5f5-87f9-466b-8de4-4030cca33523",694,9476,11535
127,15,43312706441639,"91905a63-e183-4a26-9391-ffe4c1344a0b",662,10503,10713
128,15,43312737431640,"126606d8-2f36-4f5c-9797-3d90cd063454",668,7299,10560
129,15,43312708452509,"5c300aaf-a3f0-4f8d-9de8-10cedb96b00b",596,21201,2830
130,15,43312708453510,"f72770f9-1a39-4e6b-8fb5-229920d0d3e2",595,30911,2037
131,15,43312737442511,"4166d812-a335-49d4-8743-5366f7fe5a3a",599,14272,10208
132,15,43312736452512,"8f1b12d5-02d5-403f-ab97-dc572fab758f",597,11137,8144
133,15,43312737452513,"c4ca8003-5eeb-40ac-bafc-4009c242a0e2",630,12876,7646
134,15,43312737442514,"1d10b3ab-6a0d-43ba-8d79-de7d195c70bc",629,26237,7352
