"FIDs","AveDBH","AveHt.1","BasalArWtHt.1","Density","AveBasalAr","AveHt.2","BasalArWtHt.2","AveAGB","dem","aspect","slope","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi","l8r","l8r75smax","l8r25min","l8rmax","l8rmaxLST","l8rmaxRN","l8rmaxSVVI","l8rmin","l8rminLST","l8rminRN","l8rminSVVI","l8g","l8g75smax","l8g25min","l8gmax","l8gmaxLST","l8gmaxRN","l8gmaxSVVI","l8gmin","l8gminLST","l8gminRN","l8gminSVVI","l8b","l8b75smax","l8b25min","l8bmax","l8bmaxLST","l8bmaxRN","l8bmaxSVVI","l8bmin","l8bminLST","l8bminRN","l8bminSVVI","l8nir","l8nir75smax","l8nir25min","l8nirmax","l8nirmaxLST","l8nirmaxRN","l8nirmaxSVVI","l8nirmin","l8nirminLST","l8nirminRN","l8nirminSVVI","l8sw1","l8sw175smax","l8sw125min","l8sw1max","l8sw1maxLST","l8sw1maxRN","l8sw1maxSVVI","l8sw1min","l8sw1minLST","l8sw1minRN","l8sw1minSVVI","l8sw2","l8sw275smax","l8sw225min","l8sw2max","l8sw2maxLST","l8sw2maxRN","l8sw2maxSVVI","l8sw2min","l8sw2minLST","l8sw2minRN","l8sw2minSVVI","l8RNav2575","l8RNav75smax","l8RNavsmin25","l8RNmax","l8RNmin","l8SVVIav2575","l8SVVIav75smax","l8SVVIavsmin25","l8SVVImax","l8SVVImin","l8NS1av2575","l8NS1av75smax","l8NS1avsmin25","l8NS1max","l8NS1min","l8NS2av2575","l8NS2av75smax","l8NS2avsmin25","l8NS2max","l8NS2min","l8cnt","l8pw","l8pf","l8ndvi","l8evi","l8evi2","l8rvi","l8tcw","l8tcb","l8tcg","l8tcwgd"
25,6.4,6.4,6.8,778.09,0,6.36,6.78,10.6475,784,13667,3509,-6.12593088621031,-11.7829853476603,0.0403722636402,0.00899728015065,-6.33062575352355,-11.8596530429433,5.65705446144999,5.52902728941976,-5.65705446144999,-5.52902728941976,-0.315879218349962,-0.303955060353098,-5.69792050717744,-13.0172601092523,7.3193396020749,-7.3193396020749,-0.391091048068719,1884,2229,1658,2458,1847,2212,2007,1552,1945,1628,1883,2332,2545,2094,2458,1847,2212,2007,1552,1945,1628,1883,1020,1151,873,1205,1093,1199,1027,806,1009,921,967,11624,14568,9202,15525,15512,10016,14223,8208,11889,14970,9697,8215,8998,7357,9353,9351,7644,8530,6814,8268,8733,7803,3898,4167,3512,4262,4059,3893,3509,3201,4115,3717,4105,17036,17766,16595,18034,16383,10289,10599,9900,10696,9742,11681,12406,11087,12623,10903,14935,15799,14235,16030,14063,9,0,1,0.721054190109565,1.59369068656326,1.50805742385394,6.16985138004246,12815.5932,13246.0516,6525.2028,6290.3904
26,7.3,6.7,7.1,1301.53,0,6.68,7.13,17.77,805,15590,5264,-6.23225751631269,-12.0477681783726,0.0483660399914,0.00941553805023,-6.40542596294544,-12.1040516029384,5.81551066205988,5.69862563999295,-5.81551066205988,-5.69862563999295,-0.318134709392158,-0.307876093191117,-5.44681511776783,-9.59879565053731,4.15198053276949,-4.15198053276949,-0.275959586932555,2352,3020,1816,3291,2185,2966,1728,1440,2070,1948,2525,2642,3051,2173,3291,2185,2966,1728,1440,2070,1948,2525,1191,1551,903,1690,1201,1568,923,766,967,1037,1218,10653,13893,8193,15393,13835,9869,12172,6354,9144,15393,9523,8474,9225,6354,9333,9085,8396,7035,3962,7516,9005,8533,4545,5264,3241,5510,4364,5011,3046,1774,4402,3971,5110,16248,17278,15580,17756,15420,10589,10998,9919,11108,9725,11328,12368,10704,12639,10562,14131,15582,13219,15961,13013,10,0,1,0.638292964244521,1.31067041399564,1.27325324563772,4.52933673469388,13205.3039,13315.9749,5348.6129,7856.691
27,30,14.3,18.2,339.53,0.09,14.34,18.17,206.7875,719,6695,7394,-8.85784498218581,-14.2781814419369,0.0188927222043,0.00440703192726,-8.82987650297913,-14.3196599306934,5.42033645975105,5.48978342771428,-5.42033645975105,-5.48978342771428,-0.234281218407477,-0.237144421593213,-5.74902460950413,-11.3837805467811,5.63475593727695,-5.63475593727695,-0.328886944424849,1965,2375,1527,2738,1522,2723,1518,1283,1800,1776,2738,2283,2538,1951,2738,1522,2723,1518,1283,1800,1776,2738,1067,1270,899,1419,972,1177,971,745,980,980,1175,8437,9773,6749,10229,6872,10076,6907,5390,9117,9024,10229,6600,7828,4920,8918,4779,8758,4773,3925,7185,7064,8918,3554,4309,2508,5066,2340,4984,2332,1871,4000,3932,5066,16175,16475,15891,16710,15744,10346,10680,10117,10988,9997,11355,11641,10990,11831,10685,14196,14756,13760,14972,13379,7,0,1,0.622188040761392,1.32346325303669,1.23004409305154,4.29363867684478,10448.2207,10620.2155,4097.633,6350.5877
28,19.4,14.8,22,834.68,0.04,14.84,22.04,318.965,731,5958,8146,-8.71167892592928,-14.0616461127879,0.0193681716919,0.00426781130955,-8.72627286088818,-14.1203335033888,5.34996718685863,5.39406064250064,-5.34996718685863,-5.39406064250064,-0.234922532294388,-0.236098988028909,-8.83838379063538,-13.1783717315363,4.33998794090088,-4.33998794090088,-0.197122048093343,2028,2291,1484,2426,1480,2248,1250,1199,2256,1646,2187,2350,2569,1891,2426,1480,2248,1250,1199,2256,1646,2187,1107,1273,827,1394,845,1230,705,651,1120,947,1198,8490,9722,6401,9994,6457,7818,5501,5176,9228,8579,9716,6551,7842,4467,8259,4385,6390,3564,3404,7368,6282,8111,3468,4215,2153,4431,2071,3522,1550,1500,4077,3126,4334,16244,16562,15856,16759,15584,10360,10632,9998,10712,9839,11349,11942,11017,12258,10882,14328,15231,13938,15674,13759,7,0,1,0.61437535653166,1.30740905596245,1.20936952583432,4.18639053254438,10432.0173,10669.5777,4085.4316,6346.5857
29,11.2,8.3,10.8,806.39,0.01,8.27,10.77,42.0475,392,26139,4157,-7.8805638903171,-12.9688680156071,0.0226183664054,0.00650215428323,-7.8883051880576,-13.0275612615048,5.08830412528998,5.13925607344721,-5.08830412528998,-5.13925607344721,-0.244050012885204,-0.245710885840674,-9.38060563068206,-13.1002205263366,3.71961489565459,-3.71961489565459,-0.165457215392117,1861,2103,1723,2424,2423,2397,2257,1613,1816,1626,1841,2263,2525,2116,2424,2423,2397,2257,1613,1816,1626,1841,1039,1373,919,1786,1782,1744,1666,761,1003,920,776,8976,9809,8527,10421,10119,9920,9904,8275,8594,8989,9267,6711,7264,6103,7501,6991,6904,6681,5816,6608,6378,7408,3304,3513,2952,3673,3491,3456,3252,2777,3328,2983,3574,16551,16777,16346,16930,16120,10224,10385,9979,10487,9888,11514,11906,11235,12003,11062,14740,15095,14412,15145,14313,8,0,1,0.65654701485651,1.44022509210153,1.32313997946948,4.82321332616873,10554.1745,10867.759,4611.7335,5942.441
30,15.9,12.2,14.2,297.09,0.02,12.21,14.16,31.2425,394,19147,8704,-7.51249568063117,-12.9940490313155,0.0312149394304,0.00696547934785,-7.66676455056868,-13.0087088435278,5.48155335068436,5.34194429295915,-5.48155335068436,-5.34194429295915,-0.267307507319403,-0.258371075289838,-6.90767166025489,-12.6878210153104,5.7801493550555,-5.7801493550555,-0.294973413057539,2560,2911,2293,3101,2780,2781,2369,2248,2248,2352,3096,2837,3008,2597,3101,2780,2781,2369,2248,2248,2352,3096,1405,1515,1182,1557,1475,1474,1161,1070,1140,1077,1449,10297,11728,9259,13569,7931,7927,13488,7927,9913,13561,10144,8355,9031,7674,9124,7508,7508,8940,7492,7556,9037,9026,4234,4868,3981,5334,4134,4137,4344,3721,3721,4360,5333,16080,16598,15289,17038,14829,10466,10808,10260,11009,10155,11090,11638,10514,12019,10277,14118,14747,13275,15148,13103,7,0,1,0.601773353037256,1.27922357064912,1.17640797956453,4.022265625,12996.1976,13216.6563,4915.2476,8080.95
31,13.2,10.2,13.7,466.85,0.02,10.22,13.68,36.5025,388,22459,3841,-8.25264241561926,-13.2551791027068,0.0216340981424,0.00674916012213,-8.37504489871493,-13.2319601982005,5.00253668708753,4.8569152994856,-5.00253668708753,-4.8569152994856,-0.232591510154808,-0.224784289988387,-8.88443574342804,-12.2360684330109,3.35163268958287,-3.35163268958287,-0.15869094135176,1875,1981,1773,2070,1940,2065,1881,1679,1768,1741,2059,2502,2625,2395,2070,1940,2065,1881,1679,1768,1741,2059,1077,1241,926,1389,1167,1045,1114,828,1019,830,1017,11222,12518,9744,12757,12390,9034,12552,8914,10565,12630,9053,7837,8276,7363,8685,7936,7678,7836,6917,7492,8685,7738,3602,3822,3360,3939,3633,3884,3529,3183,3388,3786,3917,17142,17442,16642,17580,16270,10161,10352,10008,10614,9905,11716,12107,11298,12312,10801,15213,15493,14619,15619,13974,7,0,1,0.713674887378789,1.62325032128096,1.48619856261528,5.98506666666667,12313.6984,12834.8215,6202.826,6110.8724
32,15.3,14.5,14.9,877.12,0.02,14.5,14.95,74.83,381,24873,3632,-8.17041271085983,-13.2708129461959,0.022477671504,0.00593428639695,-8.36302018322377,-13.2561312649201,5.10040023533609,4.89311108169632,-5.10040023533609,-4.89311108169632,-0.237878203276018,-0.226332244974232,-9.05192553599025,-12.9651254074401,3.91319987144986,-3.91319987144986,-0.17773496920656,1701,1813,1550,1859,1798,1763,1709,1417,1645,1540,1581,2245,2320,2109,1859,1798,1763,1709,1417,1645,1540,1581,1044,1198,880,1310,1141,1125,1129,721,928,735,871,10437,11693,9331,12003,11462,8592,9552,8592,10643,11665,10719,7085,7468,6294,7695,7286,5651,5900,5539,7464,7684,7533,3211,3350,2889,3429,3354,2596,2625,2509,3337,3334,3346,17236,17546,16871,17672,16577,10035,10157,9884,10208,9788,12027,12325,11752,12477,11618,15383,15637,15130,15773,15046,7,0,1,0.719723183391003,1.70438582800062,1.50409079639679,6.1358024691358,11219.9994,11777.2155,5808.0268,5411.9726
33,29.2,21.7,23.3,113.18,0.07,21.68,23.29,76.73,441,3583,8009,-7.66595157277741,-12.6886255500127,0.0283373836428,0.00611063931137,-7.65836343515456,-12.7493633579604,5.02267397723534,5.09099992280589,-5.02267397723534,-5.09099992280589,-0.246758945024294,-0.249464331545415,-7.45581483708631,-10.7400868793531,3.28427204226675,-3.28427204226675,-0.180495151790116,1573,1679,1367,1718,1655,1661,1421,1234,1718,1308,1550,1955,2076,1824,1718,1655,1661,1421,1234,1718,1308,1550,927,1100,796,1297,1297,1245,1101,716,951,743,719,7192,7889,6457,8558,6192,6177,6872,6143,7228,8271,8391,5883,6690,4322,7182,3887,4146,3801,3801,6498,5621,7182,2883,3316,2011,3539,1839,2004,1591,1591,3267,2476,3539,16406,16873,16030,17286,15754,10354,10536,9838,10643,9562,11026,12233,10627,12858,10451,14291,15434,13916,16230,13737,7,0,1,0.641072447233314,1.45141292555665,1.28074798052552,4.57215511760966,8993.0849,9115.7951,3589.2627,5403.8222
56,10.2,9,9.9,1400.56,0.01,9.02,9.86,49.97,462,16695,16809,-8.70377365983331,-13.6680801056168,0.0242929700762,0.00554760172963,-8.67840112648279,-13.6629339139751,4.96430644578353,4.98453278749228,-4.96430644578353,-4.98453278749228,-0.221899646664512,-0.223108098887815,-8.01919462593085,-13.0227662201423,5.00357159421148,-5.00357159421148,-0.237790177009346,1720,1875,1590,1972,1679,1820,1679,1538,1822,1587,1545,2265,2428,2036,1972,1679,1820,1679,1538,1822,1587,1545,994,1133,747,1245,1024,1034,1024,430,1033,573,430,11178,12105,10386,12391,11714,10811,11714,10039,11487,11232,10821,7426,7973,6808,8185,7012,7420,7012,6515,7928,7793,8054,3277,3547,2984,3675,2926,3255,2926,2806,3456,3424,3671,17322,17480,17173,17522,17114,10013,10246,9851,10525,9741,12064,12312,11731,12520,11453,15474,15764,15198,16026,14919,9,0,1,0.733291983253218,1.68363714041584,1.54471810282877,6.49883720930233,11747.7095,12376.0516,6360.5387,5387.1708
57,14.6,10.9,12,396.12,0.02,10.86,11.96,26.6025,306,29396,10158,-8.77829765483151,-14.3760383196718,0.0371821783483,0.00728212669492,-9.01618690306263,-14.4678199987519,5.59774066484034,5.45163309568924,-5.59774066484034,-5.45163309568924,-0.241757771460358,-0.232142373253519,-8.51284391547146,-14.9410234131119,6.42817949764044,-6.42817949764044,-0.274077592730576,1617,1817,1507,1895,1598,1882,1870,1443,1599,1521,1762,2115,2292,1956,1895,1598,1882,1870,1443,1599,1521,1762,1044,1230,890,1357,1107,1265,1357,755,968,1010,1053,8919,9895,8020,10654,8037,8047,8057,7654,8030,10097,8354,6462,6899,5443,7082,5177,5603,4982,4965,6409,6424,6731,2933,3153,2440,3284,2301,2623,2348,2279,3086,2755,3258,16907,17268,16411,17384,16189,10069,10286,9805,10363,9713,11858,12269,11270,12428,11049,15269,15611,14674,15730,14370,9,0,1,0.693052391799544,1.69153076352854,1.42608274482845,5.51576994434137,10079.5968,10484.9379,4783.5648,5296.032
58,12.6,10.4,11.9,481,0.01,10.41,11.93,23.7825,323,14252,16982,-5.62717401799616,-10.534563148425,0.0540714524686,0.0270232073963,-5.6696690977152,-10.9938956159159,4.90738913042881,5.32422651820069,-4.90738913042881,-5.32422651820069,-0.303642429022096,-0.319513057962044,-5.04745817419118,-8.89127906829499,3.84382089410381,-3.84382089410381,-0.275765360034738,1760,1914,1687,2027,1905,1915,1763,1648,1684,1690,1915,2318,2453,2249,2027,1905,1915,1763,1648,1684,1690,1915,1027,1167,945,1330,930,925,1042,915,1058,1079,925,11364,-9999,10738,13403,10106,10086,11345,10086,11182,11903,10086,7607,7985,7077,8194,7707,7793,6661,6661,7377,7568,7793,3403,3604,2954,3756,3610,3678,2723,2723,3122,3202,3678,17346,17434,17088,17517,16805,9998,10244,9763,10416,9648,12071,12415,11651,12607,11281,15525,15913,15058,16133,14655,8,0,1,0.731789088692472,1.6881701529267,1.54018859452178,6.45681818181818,12025.9481,12639.1516,6443.7346,5582.2135
59,22.7,16.8,17.3,268.8,0.04,16.75,17.26,60.2575,643,19883,8126,-7.11602788050383,-13.3252873609593,0.0473140776157,0.00877121184021,-7.24298569599301,-13.3971394739486,6.20925948045551,6.15415377795562,-6.20925948045551,-6.15415377795562,-0.303760272130662,-0.298164557011406,-2.33474248231042,-8.22438883031262,5.8896463480022,-5.8896463480022,-0.557777545673796,1473,1668,1373,1769,1722,1614,1413,1313,1508,1394,1624,1856,2039,1756,1769,1722,1614,1413,1313,1508,1394,1624,793,997,736,1134,787,912,883,695,880,736,777,8498,9385,7472,9687,8746,7808,8376,6880,9505,9523,8290,6083,6417,5265,6594,6556,5715,5274,4468,6345,6046,6366,2795,3019,2437,3110,3092,2696,2388,2174,2827,2688,2967,16837,17220,16681,17436,16563,10118,10260,9959,10304,9903,11768,12171,11427,12479,11287,15038,15421,14807,15654,14679,7,0,1,0.704543175208104,1.54199042978182,1.45938242675043,5.76917854718262,9467.3716,9814.7552,4684.4682,4782.9034
