"FIDs","Radius","YDH","YDMZGUID","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi"
307,15,43312606421203,"b1783df4-503a-40cc-ae30-1b0637772671",-6.99528421345292,-12.9296337455185,5.93434953206558,-5.93434953206558,-0.297835581771797
308,15,43312612432204,"e9689ee6-a8e2-46ad-8284-9eb129f48bcd",-2.78976074525573,-16.3028862076542,13.5131254623984,-13.5131254623984,-0.707765952815615
309,15,43312407411201,"0dd43979-0020-4e84-a7e1-d10a75d79d8d",-5.47564318816715,-16.5432145462736,11.0675713581064,-11.0675713581064,-0.502640577072039
310,15,43312435421202,"b6dc47bd-e636-4629-9dbc-293255473114",-6.50187057395775,-11.8811912436298,5.37932066967203,-5.37932066967203,-0.292623760016163
311,15,43312406433203,"74dd2a59-f8ae-43f9-95ba-63c7fd391a62",-6.63020355591573,-13.2402733774121,6.61006982149641,-6.61006982149641,-0.332657834216834
312,15,43312412411204,"5047362e-126b-4e3d-8297-7060f70dc214",-8.48503334008903,-15.7503505049765,7.26531716488748,-7.26531716488748,-0.299781394482297
313,15,43312412411205,"45f347b2-e1b6-48fc-983e-cc348c7cbf0b",-7.18304192069137,-13.5507220678602,6.36768014716884,-6.36768014716884,-0.307116457517547
314,15,43312407411206,"cecff33c-f840-4438-8f84-37bb052dd6e4",-10.077809560423,-17.3158986459641,7.23808908554108,-7.23808908554108,-0.264224508453128
315,15,43312407411207,"6cfcb5e9-9cd4-4ada-86f4-930a69e68bf9",-11.158686591355,-13.1783717315363,2.01968514018121,-2.01968514018121,-0.0829880552277555
316,15,43312435411208,"51cb131e-794c-4755-8b73-af4407bef911",-8.75711171570228,-14.4697747727085,5.71266305700621,-5.71266305700621,-0.245950444535758
317,15,43312407412209,"1fcac834-5785-4059-80eb-5b39381e37b0",-8.01919462593085,-15.3560557924509,7.33686116652007,-7.33686116652007,-0.313873050992024
318,15,43312435412210,"08adb7cf-c3fc-46df-84ae-589807a95c0b",-8.25773811388078,-16.7353141661055,8.47757605222475,-8.47757605222475,-0.339197308006007
319,15,43312506423201,"c60fb6e9-c8a9-4dd8-b5ee-19d78bc32439",-11.0614637131406,-17.6190858068475,6.55762209370695,-6.55762209370695,-0.228643530317883
320,15,43312407423213,"70d2c561-e2be-415a-885b-c03afe718683",-8.05021015482654,-10.7591651070946,2.70895495226807,-2.70895495226807,-0.144021527272745
321,15,43312407431212,"9557e512-2c0a-4563-9b87-d53f78da33ff",-10.4588307199802,-14.7005330405837,4.24170232060344,-4.24170232060344,-0.168593385785538
322,15,43312436433211,"9d55fd2e-8edd-4e5b-b39c-80ab1e3cc07c",-5.97728009976852,-12.1136771650515,6.13639706528294,-6.13639706528294,-0.339196924488672
323,15,43312407431210,"8a69323e-bb60-400f-97ac-49d52479aba1",-9.64533894933466,-13.797083650165,4.15174470083033,-4.15174470083033,-0.177103909939707
324,15,43312437421214,"fc851fd9-d18e-423e-b039-b73da1e06047",-8.50138171615204,-14.9616549896485,6.46027327349647,-6.46027327349647,-0.275338327024795
325,15,43312407412215,"0f2974e8-0981-4c32-ac17-f07bd05a3a43",-4.08176966361454,-13.4749640798593,9.3931944162448,-9.3931944162448,-0.53501947192976
326,15,43312407412216,"d2031eb3-03c7-4e32-8693-eb325218e3af",-8.17224015041462,-14.1975679362439,6.0253277858293,-6.0253277858293,-0.269350893064784
327,15,43312435411217,"e98ea407-9bce-4259-985f-32ab2ff63151",-5.5184850955393,-12.0469668328006,6.52848173726132,-6.52848173726132,-0.371666027375494
328,15,43312431421218,"67d083a2-cc62-47b6-9d94-c123cee15935",-6.24949381100797,-11.6830436265297,5.43354981552169,-5.43354981552169,-0.302999496554671
329,15,43312431421219,"67f94313-6235-4d19-a3e8-3be93f830b51",-7.05326398449301,-13.4286700881231,6.37540610363011,-6.37540610363011,-0.311269730730843
330,15,43312412421220,"436cecfd-1c70-4f1f-9070-9a15788dcc5f",-8.47034606430341,-16.4569097518114,7.98656368750795,-7.98656368750795,-0.320394821893907
331,15,43312412412221,"9ed393ba-376f-4bf4-b910-2ef1cbf9acbe",-11.0548743414972,-19.9359019983143,8.88102765681715,-8.88102765681715,-0.286570028431601
332,15,43310101422401,"6158419e-5a82-42ef-b816-b96bea8017e0",-3.4190534610407,-9.15716781266433,5.73811435162362,-5.73811435162362,-0.456266968172797
333,15,43310101432402,"a5345c66-699a-4c4f-a7ab-060e85fe256e",-9.06413829836511,-12.3296427596607,3.26550446129555,-3.26550446129555,-0.152638023752726
334,15,43310101433403,"62a3ce04-e629-49a8-9a9c-af2f3d63fddd",-7.25362486750905,-13.7850491631161,6.53142429560701,-6.53142429560701,-0.310448476272768
335,15,43310107432404,"86ec39ed-ef3b-4acf-b477-9a420c44271e",-4.21560728290363,-8.48830055458612,4.27269327168248,-4.27269327168248,-0.336329051370602
336,15,43310137443405,"8f53e84c-d845-49a4-932d-44a4f743a22c",-10.4016192899292,-17.5771136410184,7.17549435108927,-7.17549435108927,-0.256462448417468
337,15,43310106432406,"fb2eedc9-18b6-4bab-a1ff-783866124ae5",-5.91995533746021,-8.60509014940847,2.68513481194826,-2.68513481194826,-0.184862402969805
338,15,43310107423408,"c6e266f2-6fd4-4526-8764-cbfe1c8d16ea",-4.64149155870517,-11.3314899918699,6.68999843316469,-6.68999843316469,-0.418832164300838
339,15,43310137443409,"1b06763c-d395-4a10-8784-d2747af20b8d",-4.68145576605768,-12.5929499183336,7.91149415227595,-7.91149415227595,-0.457989368596603
340,15,43310136432410,"4c2585f4-de09-4c47-9133-c55c274fd00a",-11.7232616267091,-14.8487830102727,3.12552138356364,-3.12552138356364,-0.117624421690669
341,15,43310136433411,"0ff83259-632c-4128-a661-01f350cf4f50",-7.27065046519435,-9.85696996198067,2.58631949678632,-2.58631949678632,-0.151002849916198
342,15,43310106421412,"4303b8d5-a3bc-4f7e-bc14-2953508af4c0",-7.18163609570843,-12.1186391129945,4.93700301728606,-4.93700301728606,-0.255799617565031
343,15,43310137442413,"3236cc79-577e-4a7d-9ebe-64af3673ec79",-9.23516408044577,-15.4247764936725,6.18961241322677,-6.18961241322677,-0.250998675143728
344,15,43310137451414,"3a48436d-f58c-4134-83a1-7f1ac31524b3",-9.5009410390287,-14.6107985442786,5.10985750524989,-5.10985750524989,-0.211924050008713
345,15,43310137441415,"ef554ea2-0a5e-4223-a07c-4d9091e1ad17",-7.52427110037613,-18.8580891916156,11.3338180912395,-11.3338180912395,-0.429598336380837
346,15,43310135443416,"ae16c6c2-c64c-4c8f-91fe-99e2930f68f2",-9.45333697160196,-14.8216395830644,5.36830261146245,-5.36830261146245,-0.221145532288084
347,15,43310137441417,"40451a99-cc91-42fa-8cca-f22dabff8ab5",-4.75555886935169,-14.3952729317698,9.63971406241811,-9.63971406241811,-0.503357460528352
348,15,43310137453418,"3532f4fc-5325-4626-ab2d-f02c49535960",-3.42270031304686,-16.226886688426,12.8041863753791,-12.8041863753791,-0.651626233895877
349,15,43310137441419,"852556b4-d431-4fe1-bb20-a45a627f4ac3",-5.08160909379968,-12.2436180985345,7.16200900473484,-7.16200900473484,-0.413386152182972
350,15,43312612411401,"3384b325-e7e0-4cde-aa0c-88dc71fe385b",-9.3318540173581,-15.5307255673526,6.19887154999452,-6.19887154999452,-0.249325357768046
351,15,43312635431402,"e54abf49-0277-446c-b015-d02d4abd1d32",-2.09197554008315,-10.2722482837369,8.18027274365372,-8.18027274365372,-0.661608270783176
352,15,43312635432403,"3fa168a7-586f-4f1a-97fc-71368ea8a956",-8.81120851735177,-14.3246033215027,5.51339480415091,-5.51339480415091,-0.238305655429462
353,15,43312635443404,"6c5f7f5f-92a6-4858-9b6e-80aa190ea328",-7.22814888159282,-12.4732144522031,5.24506557061031,-5.24506557061031,-0.266228558995857
354,15,43312612432405,"1206fbe4-78df-499f-8cee-5f43983cdeef",-8.9513892710895,-16.0300085943232,7.07861932323375,-7.07861932323375,-0.283355613699834
355,15,43312612411406,"1024539a-6c90-4663-b887-55eb4e264206",-5.90416611892029,-14.3856022427344,8.48143612381406,-8.48143612381406,-0.418015423963293
356,15,43312607443407,"d9ddc887-f6d2-4a82-a978-d5bdc9cbf294",-8.44429651634188,-10.3326510976599,1.88835458131798,-1.88835458131798,-0.100567707815825
357,15,43312412423401,"3f14f0c7-5505-4405-9fe4-f9cd0ca2fe69",-5.91752435797666,-19.4839673430344,13.5664429850577,-13.5664429850577,-0.53408056285599
358,15,43312408433402,"73a85c2b-4597-4f8c-a741-3b009f9332ae",-10.4916929569118,-11.2930417781082,0.801348821196342,-0.801348821196342,-0.0367848785373611
359,15,43312408423403,"fe81d6d0-06bb-4043-9c28-55a4323b7fa2",-6.03621766017203,-11.6547661529225,5.61854849275048,-5.61854849275048,-0.317593897100948
360,15,43312408411404,"3a8b68c4-8ecf-4030-af53-40abec5fa77e",-9.19076213507643,-15.2664543207833,6.07569218570683,-6.07569218570683,-0.248421246002063
361,15,43312512412401,"9d9d96f3-ad04-4866-8522-104fdb1b6036",-11.5078011731963,-15.799498216212,4.29169704301579,-4.29169704301579,-0.157162998135232
362,15,43312537421402,"67f2e988-0513-4a00-ae01-e23b0eac0913",-7.73743246401726,-14.4373041194242,6.69987165540697,-6.69987165540697,-0.302139853170114
363,15,43312537433403,"816d4d37-09a2-4811-9fb8-274fd30bf849",-9.14482363690553,-14.2513311240406,5.10650748713505,-5.10650748713505,-0.218262682022392
364,15,43312437423405,"f1b76df8-d287-43f8-b7b0-f111e5cf089f",-6.94726163834379,-19.3346031263439,12.3873414880001,-12.3873414880001,-0.471326581995192
365,15,43312506431404,"6e8b5ce6-7fab-4833-9e9c-5e4a61eeebb4",-9.53036605853305,-14.2481593549208,4.71779329638773,-4.71779329638773,-0.198405629211911
366,15,43312437432406,"15c29859-527b-44af-b739-ea9f1be3e57f",-6.45778625067977,-11.0702573252691,4.61247107458934,-4.61247107458934,-0.263148083504216
367,15,43312437422407,"8054e1a1-d822-402e-bccf-10d778d7eb55",-7.17039767959999,-13.8031071522358,6.63270947263585,-6.63270947263585,-0.316242303125609
368,15,43312437441408,"a8933815-54f2-4e24-be44-db29fdc39bc5",-5.04196251463544,-17.8464285026163,12.8044659879809,-12.8044659879809,-0.559430585502044
369,15,43312431422409,"8b2bf985-024b-491e-ab16-2990e3d15347",-8.77060436251345,-13.4662651410871,4.69566077857365,-4.69566077857365,-0.211165549980555
370,15,43312431422410,"d9a5475a-d3d1-402d-b52b-ee6e633d05d8",-9.05541314480564,-11.7541427108705,2.69872956606487,-2.69872956606487,-0.129687033437033
371,15,43312412422411,"7f21f95f-70b3-4bb6-b700-69ce80e0a5f3",-9.28874777683541,-17.0886580007504,7.79991022391502,-7.79991022391502,-0.295704220865533
372,15,43312435421412,"1551c8c9-b118-418f-b0a8-298bde5ace36",-7.51696282090579,-14.4795396862025,6.96257686529668,-6.96257686529668,-0.316531087751187
373,15,43312431423413,"ec9812c2-5dc9-4ab8-92fb-76f7315da6fc",-7.55063193893439,-12.535479160686,4.98484722175159,-4.98484722175159,-0.248173834996154
374,15,43312431421414,"7a9638c4-23da-4819-9ed3-b956a2b9a876",-7.69557267390039,-13.4200173665329,5.72444469263247,-5.72444469263247,-0.271100389885909
375,15,43312431421415,"c0534644-1703-4794-a939-3f2bc19354c6",-6.1578047311878,-9.90684490700951,3.74904017582172,-3.74904017582172,-0.23337204733725
376,15,43312431431416,"1c8b36be-afd0-49e5-8457-11439e1f4760",-10.5288121998913,-15.4867277207823,4.95791552089102,-4.95791552089102,-0.190575153773809
377,15,43312431422417,"0fd39b3a-1a0e-4a7d-9c86-76560e2d7bbd",-9.38422776986636,-13.6804526342835,4.29622486441718,-4.29622486441718,-0.186268562543975
378,15,43312412412418,"a08b3050-3bdd-4412-bbc9-280c7e3763c5",-8.23866570445063,-15.6231098634836,7.38444415903294,-7.38444415903294,-0.309467505383642
379,15,43312436421308,"ac507f96-9a71-42a7-800c-52fb2f85f335",-4.43413175535596,-11.8522623588099,7.41813060345389,-7.41813060345389,-0.455480234080891
380,15,43312436422309,"dfd50fd5-3e9b-4f26-a1a7-c8c5fcae8502",-10.4629317066655,-15.7164873445876,5.25355563792213,-5.25355563792213,-0.200675027495336
381,15,43312436432310,"30fd6469-1ba4-4a0d-bda7-02507700ccaa",-6.70173637449852,-11.5402458360359,4.83850946153738,-4.83850946153738,-0.26524033439432
382,15,43312435431311,"068ec12d-45a5-4232-bdff-19994d170076",-5.48951472101383,-13.7131903074467,8.22367558643282,-8.22367558643282,-0.428256101119318
383,15,43312435431312,"49b721e8-9024-43dd-afa2-1fd319973eb8",-8.46219718516356,-13.6834236928513,5.22122650768772,-5.22122650768772,-0.235767899055434
384,15,43312435431313,"450bda70-d02c-462d-99bb-57923f091640",-6.84524155971799,-11.9563732232133,5.1111316634953,-5.1111316634953,-0.271845355970986
385,15,43312435433314,"09c5ccf2-15a0-46a3-bc1b-f3b69416f63c",-4.00537095368585,-10.5557195406741,6.55034858698824,-6.55034858698824,-0.449852886329182
386,15,43312435432315,"0b2ae167-8162-4391-8cb9-5ce49f910288",-6.33960905846938,-12.2009231668721,5.86131410840268,-5.86131410840268,-0.31613515929124
387,15,43312406431316,"a86fcc22-6b37-4954-8e8c-1782fe1a4b49",-6.5972849625914,-10.1645705869208,3.56728562432941,-3.56728562432941,-0.212821642197795
388,15,43312406422317,"265a7f1c-4fe0-4a67-a790-e0296bd17cee",-8.2164673617854,-11.6289257590112,3.41245839722575,-3.41245839722575,-0.171952169274477
389,15,43312406422318,"48a55af8-a1b0-48ff-ac48-68d0881088ac",-4.70256364919899,-11.7470065557617,7.04444290656267,-7.04444290656267,-0.42824480024641
390,15,43312435433319,"05ecb20d-48e8-4c12-8e6e-fa33dd961432",-3.45467575145415,-7.44276751647516,3.98809176502101,-3.98809176502101,-0.36596582032758
391,15,43312407431320,"061acc97-e4d4-4fa5-808e-e51125ae65a7",-4.29388619420149,-8.41346380706278,4.11957761286129,-4.11957761286129,-0.324188569013321
392,15,43312435433321,"dde5c420-557b-4f33-a27f-060d5d3b8b83",-4.34241084352402,-5.24540405423939,0.902993210715366,-0.902993210715366,-0.094181335407926
393,15,43312435442322,"7e894dfe-04df-4cba-a7da-c61fa85041c0",-3.77632580375129,-10.8187890013983,7.04246319764697,-7.04246319764697,-0.482521945984433
394,15,43312436421323,"546e7df5-8d28-4d48-a288-fda3a200bb8f",-5.23753385404183,-12.0716146632962,6.83408080925435,-6.83408080925435,-0.394824783114483
395,15,43312412431324,"722ee1ee-d664-4c96-baaa-0b31adbb9f55",-6.75510606399261,-11.493933331552,4.73882726755942,-4.73882726755942,-0.259675436325507
396,15,43312436423326,"681c91df-1689-4fd9-82c3-d0bed75f2859",-8.38758404225435,-11.5961487780855,3.20856473583113,-3.20856473583113,-0.160558828757228
397,15,43312431433327,"832b31d3-6fb1-4131-8b25-72735166f1d9",-8.39566318862612,-15.4794163654364,7.08375317681028,-7.08375317681028,-0.296700715102117
398,15,43312431421328,"6e97f02a-ef44-4e1e-8df5-d7f7702a5714",-6.03129089337058,-11.4708693518876,5.439578458517,-5.439578458517,-0.31079468947216
399,15,43312436423329,"3005cf36-3eb6-41c2-ad2d-7724ab702e64",-0.86870330306472,-8.23866570445063,7.36996240138591,-7.36996240138591,-0.809230678509266
400,15,43312412431330,"048cb247-9b81-4156-9ecf-dfc82194d8d5",-6.38566101126204,-11.4203431459442,5.03468213468214,-5.03468213468214,-0.282751935259128
401,15,43312435421331,"03dea219-2e9c-4149-922f-d984bf52fcfe",-6.02267577010441,-12.439673176216,6.41699740611156,-6.41699740611156,-0.347572100644891
402,15,43312412433332,"21bf70da-c8ae-4584-b4ee-2722c2bc7f64",-4.82815522304861,-9.71656589276138,4.88841066971277,-4.88841066971277,-0.336095180566859
403,15,43312412423333,"f4c73b3d-3044-41b9-a968-3d0624b876ce",-4.45464638378238,-8.88101610179409,4.42636971801171,-4.42636971801171,-0.331919746979137
404,17,43312435442334,"16cd9eea-c898-454a-b79d-37b0f43479a5",-7.10187786966392,-10.7422046142503,3.64032674458637,-3.64032674458637,-0.204007504889534
405,15,43312435423335,"dddd4258-4215-4eb2-9d17-d7b3d6d2bb0c",-6.39079299938065,-10.8745229366002,4.48372993721958,-4.48372993721958,-0.259695794380194
406,16,43312437422336,"8b79b62d-b8fe-4896-82bc-57c33576fa87",-3.73558026954024,-10.4158868579539,6.68030658841369,-6.68030658841369,-0.472057527903581
407,16,43312435422337,"d4498947-15ab-4718-b219-91ff35d278c7",-9.29233180397026,-13.9489387354215,4.65660693145124,-4.65660693145124,-0.200359396168068
408,16,43312407413338,"a5f73137-06bf-421f-916a-0b6d5f7ed00b",-5.09265422453277,-12.3017179114027,7.2090636868699,-7.2090636868699,-0.414448054263283
409,16,43312407413339,"c023583b-bbd3-4d89-9c13-1990d066e12d",-0.876862260663216,-8.6515832655525,7.77472100488929,-7.77472100488929,-0.815948517887688
410,16,43312435423340,"0bcb393b-0a3e-43ca-becb-913439cf0062",-7.08935114579691,-7.65985272100392,0.570501575207004,-0.570501575207004,-0.0386801606621733
411,15,43312435422341,"83acc353-97d2-4a81-a76c-b9106d2749bc",-3.06714017289055,-7.9821215923575,4.91498141946695,-4.91498141946695,-0.444824416679626
412,15,43312435423342,"0f89841f-14e8-43e4-bb88-1ed80602f673",-4.17275328576477,-10.3468057341217,6.17405244835696,-6.17405244835696,-0.425223137968637
413,17,43312435441343,"0e97cab2-d3c9-4203-ac87-ee7815683177",-4.4567005140126,-9.01018309455591,4.55348258054332,-4.55348258054332,-0.338124447563065
414,16,43312435441344,"bd739e86-d6c2-4e78-bed8-d9e51021cbb9",-5.14475530768367,-8.40860547396061,3.26385016627694,-3.26385016627694,-0.240814822158152
415,16,43312407413345,"065b39e1-df7c-4331-8b1e-c87877ba2461",-4.99047257221486,-12.1459806110378,7.15550803882293,-7.15550803882293,-0.417560621343509
416,17,43312435443346,"d03ebe35-6772-4dce-b762-b8edc6f7ab14",-5.13919776085764,-8.27206995446716,3.13287219360951,-3.13287219360951,-0.233600004124117
417,15,43310106422302,"f82effeb-be01-4c25-af01-d15a3d182c77",-3.24756835749032,-9.40599238256071,6.15842402507039,-6.15842402507039,-0.486694943153649
418,15,43310112423303,"b44ccbc6-b265-4002-adea-cd7ecaa24263",-6.95684493626077,-11.1987753839252,4.24193044766439,-4.24193044766439,-0.233642826455678
419,15,43310112422304,"3ca12ae3-6559-413f-8eb4-232836fc58a2",-5.41578789416482,-9.90492133494139,4.48913344077657,-4.48913344077657,-0.293010811291173
420,15,43310137433305,"8e547e5a-f927-4205-8429-040213388c82",-6.75510606399261,-12.7917810397965,6.03667497580385,-6.03667497580385,-0.308830502972193
421,15,43310107432306,"9cd0d281-5c02-4854-b51a-0c42a9f67855",-3.3772243471868,-10.7295059429269,7.35228159574015,-7.35228159574015,-0.521189633921956
422,15,43310107432307,"5d559122-79d5-4fad-b387-3268df1ab445",-4.49169525831508,-9.71092142837685,5.21922617006177,-5.21922617006177,-0.367483421203099
423,15,43310107432308,"76201c9f-a9c5-41d4-a103-32ec8c59adf7",-5.43646039016988,-7.07128882379651,1.63482843362662,-1.63482843362662,-0.13070524565692
424,15,43310101432309,"f96d07a6-530f-419c-98d2-c54efd55fa0c",-2.07868539538624,-12.0199347594842,9.941249364098,-9.941249364098,-0.705122150600228
425,15,43310107433310,"b87fc15e-ce94-45f5-9b2b-7ea0f172be6e",-5.25891243898087,-10.7591651070946,5.50025266811375,-5.50025266811375,-0.343377827476015
426,15,43310112431311,"33eb52b3-ec3f-49d5-b7dd-7275baa79617",-6.43066905294643,-12.1609305108353,5.73026145788884,-5.73026145788884,-0.308217775357639
427,15,43310106421312,"f02e7821-571d-4a84-a419-4c82d8cf42bc",-13.203641833971,-21.3874702615639,8.1838284275929,-8.1838284275929,-0.236587606810401
428,15,43310112432313,"cbbb3030-0fd6-447b-9247-ae04a15e6e90",-5.48373222320484,-9.64533894933466,4.16160672612982,-4.16160672612982,-0.275073511035064
429,15,43310112432314,"dd93fa17-033e-4ec3-b0f7-0e63c0dbf568",-12.5224704872374,-17.9477931886525,5.42532270141517,-5.42532270141517,-0.178053027670648
430,15,43310112451315,"19473eae-0703-43bb-abe5-1b9b3c06f67d",-11.0198152035331,-15.9409217657983,4.92110656226512,-4.92110656226512,-0.182528636656447
431,15,43310112432316,"5a29629c-cad0-4ea1-a690-10899e47b08e",-5.45718220430359,-12.7303208659149,7.27313866161127,-7.27313866161127,-0.399897590863962
432,15,43310107441317,"4c29cad1-c6a4-4aa7-9602-9f60f07acb27",-3.52820753145485,-10.3528790752185,6.82467154376369,-6.82467154376369,-0.491652544007808
433,15,43310112423318,"7f46c988-b2cc-469f-b8a6-3560eb416070",-7.48051337741262,-12.2385842591366,4.75807088172394,-4.75807088172394,-0.241292526129841
434,15,43310112421319,"b891eb5d-c233-4d6c-8358-b679800ff44f",-7.50528234896494,-9.96281461506102,2.45753226609608,-2.45753226609608,-0.140686891717922
435,15,43310136432321,"97084b3f-777e-4a6e-bb5a-d25228b8bc7c",-5.93577330993367,-9.58580809552406,3.65003478559039,-3.65003478559039,-0.235158692290655
436,15,43310107422322,"b405a079-60bc-4f6c-ae14-83346daf7f4d",-3.31665745706023,-10.5660907534144,7.2494332963542,-7.2494332963542,-0.522190072631616
437,15,43310135432323,"bbbdae38-4588-4887-8feb-c67063ffba8c",-3.590273023047,-9.41325938958413,5.82298636653712,-5.82298636653712,-0.447800350071101
438,15,43312407421301,"7bb16275-3003-4782-9b37-2a5c0e070955",-3.2887762445331,-10.4711394933741,7.18236324884101,-7.18236324884101,-0.521977269748412
