"FIDs","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi"
325,-4.08176966361454,-13.4749640798593,9.3931944162448,-9.3931944162448,-0.53501947192976
326,-8.17224015041462,-14.1975679362439,6.0253277858293,-6.0253277858293,-0.269350893064784
327,-5.5184850955393,-12.0469668328006,6.52848173726132,-6.52848173726132,-0.371666027375494
328,-6.24949381100797,-11.6830436265297,5.43354981552169,-5.43354981552169,-0.302999496554671
329,-7.05326398449301,-13.4286700881231,6.37540610363011,-6.37540610363011,-0.311269730730843
330,-8.47034606430341,-16.4569097518114,7.98656368750795,-7.98656368750795,-0.320394821893907
331,-11.0548743414972,-19.9359019983143,8.88102765681715,-8.88102765681715,-0.286570028431601
332,-3.4190534610407,-9.15716781266433,5.73811435162362,-5.73811435162362,-0.456266968172797
333,-9.06413829836511,-12.3296427596607,3.26550446129555,-3.26550446129555,-0.152638023752726
334,-7.25362486750905,-13.7850491631161,6.53142429560701,-6.53142429560701,-0.310448476272768
335,-4.21560728290363,-8.48830055458612,4.27269327168248,-4.27269327168248,-0.336329051370602
336,-10.4016192899292,-17.5771136410184,7.17549435108927,-7.17549435108927,-0.256462448417468
337,-5.91995533746021,-8.60509014940847,2.68513481194826,-2.68513481194826,-0.184862402969805
338,-4.64149155870517,-11.3314899918699,6.68999843316469,-6.68999843316469,-0.418832164300838
339,-4.68145576605768,-12.5929499183336,7.91149415227595,-7.91149415227595,-0.457989368596603
340,-11.7232616267091,-14.8487830102727,3.12552138356364,-3.12552138356364,-0.117624421690669
341,-7.27065046519435,-9.85696996198067,2.58631949678632,-2.58631949678632,-0.151002849916198
342,-7.18163609570843,-12.1186391129945,4.93700301728606,-4.93700301728606,-0.255799617565031
343,-9.23516408044577,-15.4247764936725,6.18961241322677,-6.18961241322677,-0.250998675143728
344,-9.5009410390287,-14.6107985442786,5.10985750524989,-5.10985750524989,-0.211924050008713
345,-7.52427110037613,-18.8580891916156,11.3338180912395,-11.3338180912395,-0.429598336380837
346,-9.45333697160196,-14.8216395830644,5.36830261146245,-5.36830261146245,-0.221145532288084
347,-4.75555886935169,-14.3952729317698,9.63971406241811,-9.63971406241811,-0.503357460528352
348,-3.42270031304686,-16.226886688426,12.8041863753791,-12.8041863753791,-0.651626233895877
349,-5.08160909379968,-12.2436180985345,7.16200900473484,-7.16200900473484,-0.413386152182972
350,-9.3318540173581,-15.5307255673526,6.19887154999452,-6.19887154999452,-0.249325357768046
351,-2.09197554008315,-10.2722482837369,8.18027274365372,-8.18027274365372,-0.661608270783176
352,-8.81120851735177,-14.3246033215027,5.51339480415091,-5.51339480415091,-0.238305655429462
353,-7.22814888159282,-12.4732144522031,5.24506557061031,-5.24506557061031,-0.266228558995857
354,-8.9513892710895,-16.0300085943232,7.07861932323375,-7.07861932323375,-0.283355613699834
355,-5.90416611892029,-14.3856022427344,8.48143612381406,-8.48143612381406,-0.418015423963293
356,-8.44429651634188,-10.3326510976599,1.88835458131798,-1.88835458131798,-0.100567707815825
357,-5.91752435797666,-19.4839673430344,13.5664429850577,-13.5664429850577,-0.53408056285599
358,-10.4916929569118,-11.2930417781082,0.801348821196342,-0.801348821196342,-0.0367848785373611
359,-6.03621766017203,-11.6547661529225,5.61854849275048,-5.61854849275048,-0.317593897100948
360,-9.19076213507643,-15.2664543207833,6.07569218570683,-6.07569218570683,-0.248421246002063
361,-11.5078011731963,-15.799498216212,4.29169704301579,-4.29169704301579,-0.157162998135232
362,-7.73743246401726,-14.4373041194242,6.69987165540697,-6.69987165540697,-0.302139853170114
363,-9.14482363690553,-14.2513311240406,5.10650748713505,-5.10650748713505,-0.218262682022392
364,-6.94726163834379,-19.3346031263439,12.3873414880001,-12.3873414880001,-0.471326581995192
365,-9.53036605853305,-14.2481593549208,4.71779329638773,-4.71779329638773,-0.198405629211911
366,-6.45778625067977,-11.0702573252691,4.61247107458934,-4.61247107458934,-0.263148083504216
367,-7.17039767959999,-13.8031071522358,6.63270947263585,-6.63270947263585,-0.316242303125609
368,-5.04196251463544,-17.8464285026163,12.8044659879809,-12.8044659879809,-0.559430585502044
369,-8.77060436251345,-13.4662651410871,4.69566077857365,-4.69566077857365,-0.211165549980555
370,-9.05541314480564,-11.7541427108705,2.69872956606487,-2.69872956606487,-0.129687033437033
371,-9.28874777683541,-17.0886580007504,7.79991022391502,-7.79991022391502,-0.295704220865533
372,-7.51696282090579,-14.4795396862025,6.96257686529668,-6.96257686529668,-0.316531087751187
373,-7.55063193893439,-12.535479160686,4.98484722175159,-4.98484722175159,-0.248173834996154
374,-7.69557267390039,-13.4200173665329,5.72444469263247,-5.72444469263247,-0.271100389885909
375,-6.1578047311878,-9.90684490700951,3.74904017582172,-3.74904017582172,-0.23337204733725
376,-10.5288121998913,-15.4867277207823,4.95791552089102,-4.95791552089102,-0.190575153773809
377,-9.38422776986636,-13.6804526342835,4.29622486441718,-4.29622486441718,-0.186268562543975
378,-8.23866570445063,-15.6231098634836,7.38444415903294,-7.38444415903294,-0.309467505383642
379,-4.43413175535596,-11.8522623588099,7.41813060345389,-7.41813060345389,-0.455480234080891
380,-10.4629317066655,-15.7164873445876,5.25355563792213,-5.25355563792213,-0.200675027495336
381,-6.70173637449852,-11.5402458360359,4.83850946153738,-4.83850946153738,-0.26524033439432
382,-5.48951472101383,-13.7131903074467,8.22367558643282,-8.22367558643282,-0.428256101119318
383,-8.46219718516356,-13.6834236928513,5.22122650768772,-5.22122650768772,-0.235767899055434
384,-6.84524155971799,-11.9563732232133,5.1111316634953,-5.1111316634953,-0.271845355970986
385,-4.00537095368585,-10.5557195406741,6.55034858698824,-6.55034858698824,-0.449852886329182
386,-6.33960905846938,-12.2009231668721,5.86131410840268,-5.86131410840268,-0.31613515929124
387,-6.5972849625914,-10.1645705869208,3.56728562432941,-3.56728562432941,-0.212821642197795
388,-8.2164673617854,-11.6289257590112,3.41245839722575,-3.41245839722575,-0.171952169274477
389,-4.70256364919899,-11.7470065557617,7.04444290656267,-7.04444290656267,-0.42824480024641
390,-3.45467575145415,-7.44276751647516,3.98809176502101,-3.98809176502101,-0.36596582032758
391,-4.29388619420149,-8.41346380706278,4.11957761286129,-4.11957761286129,-0.324188569013321
392,-4.34241084352402,-5.24540405423939,0.902993210715366,-0.902993210715366,-0.094181335407926
393,-3.77632580375129,-10.8187890013983,7.04246319764697,-7.04246319764697,-0.482521945984433
394,-5.23753385404183,-12.0716146632962,6.83408080925435,-6.83408080925435,-0.394824783114483
395,-6.75510606399261,-11.493933331552,4.73882726755942,-4.73882726755942,-0.259675436325507
396,-8.38758404225435,-11.5961487780855,3.20856473583113,-3.20856473583113,-0.160558828757228
397,-8.39566318862612,-15.4794163654364,7.08375317681028,-7.08375317681028,-0.296700715102117
398,-6.03129089337058,-11.4708693518876,5.439578458517,-5.439578458517,-0.31079468947216
399,-0.86870330306472,-8.23866570445063,7.36996240138591,-7.36996240138591,-0.809230678509266
400,-6.38566101126204,-11.4203431459442,5.03468213468214,-5.03468213468214,-0.282751935259128
401,-6.02267577010441,-12.439673176216,6.41699740611156,-6.41699740611156,-0.347572100644891
402,-4.82815522304861,-9.71656589276138,4.88841066971277,-4.88841066971277,-0.336095180566859
403,-4.45464638378238,-8.88101610179409,4.42636971801171,-4.42636971801171,-0.331919746979137
404,-7.10187786966392,-10.7422046142503,3.64032674458637,-3.64032674458637,-0.204007504889534
405,-6.39079299938065,-10.8745229366002,4.48372993721958,-4.48372993721958,-0.259695794380194
406,-3.73558026954024,-10.4158868579539,6.68030658841369,-6.68030658841369,-0.472057527903581
407,-9.29233180397026,-13.9489387354215,4.65660693145124,-4.65660693145124,-0.200359396168068
408,-5.09265422453277,-12.3017179114027,7.2090636868699,-7.2090636868699,-0.414448054263283
409,-0.876862260663216,-8.6515832655525,7.77472100488929,-7.77472100488929,-0.815948517887688
410,-7.08935114579691,-7.65985272100392,0.570501575207004,-0.570501575207004,-0.0386801606621733
411,-3.06714017289055,-7.9821215923575,4.91498141946695,-4.91498141946695,-0.444824416679626
412,-4.17275328576477,-10.3468057341217,6.17405244835696,-6.17405244835696,-0.425223137968637
413,-4.4567005140126,-9.01018309455591,4.55348258054332,-4.55348258054332,-0.338124447563065
414,-5.14475530768367,-8.40860547396061,3.26385016627694,-3.26385016627694,-0.240814822158152
415,-4.99047257221486,-12.1459806110378,7.15550803882293,-7.15550803882293,-0.417560621343509
416,-5.13919776085764,-8.27206995446716,3.13287219360951,-3.13287219360951,-0.233600004124117
417,-3.24756835749032,-9.40599238256071,6.15842402507039,-6.15842402507039,-0.486694943153649
418,-6.95684493626077,-11.1987753839252,4.24193044766439,-4.24193044766439,-0.233642826455678
419,-5.41578789416482,-9.90492133494139,4.48913344077657,-4.48913344077657,-0.293010811291173
420,-6.75510606399261,-12.7917810397965,6.03667497580385,-6.03667497580385,-0.308830502972193
421,-3.3772243471868,-10.7295059429269,7.35228159574015,-7.35228159574015,-0.521189633921956
422,-4.49169525831508,-9.71092142837685,5.21922617006177,-5.21922617006177,-0.367483421203099
423,-5.43646039016988,-7.07128882379651,1.63482843362662,-1.63482843362662,-0.13070524565692
424,-2.07868539538624,-12.0199347594842,9.941249364098,-9.941249364098,-0.705122150600228
425,-5.25891243898087,-10.7591651070946,5.50025266811375,-5.50025266811375,-0.343377827476015
426,-6.43066905294643,-12.1609305108353,5.73026145788884,-5.73026145788884,-0.308217775357639
427,-13.203641833971,-21.3874702615639,8.1838284275929,-8.1838284275929,-0.236587606810401
428,-5.48373222320484,-9.64533894933466,4.16160672612982,-4.16160672612982,-0.275073511035064
429,-12.5224704872374,-17.9477931886525,5.42532270141517,-5.42532270141517,-0.178053027670648
430,-11.0198152035331,-15.9409217657983,4.92110656226512,-4.92110656226512,-0.182528636656447
431,-5.45718220430359,-12.7303208659149,7.27313866161127,-7.27313866161127,-0.399897590863962
432,-3.52820753145485,-10.3528790752185,6.82467154376369,-6.82467154376369,-0.491652544007808
433,-7.48051337741262,-12.2385842591366,4.75807088172394,-4.75807088172394,-0.241292526129841
434,-7.50528234896494,-9.96281461506102,2.45753226609608,-2.45753226609608,-0.140686891717922
435,-5.93577330993367,-9.58580809552406,3.65003478559039,-3.65003478559039,-0.235158692290655
436,-3.31665745706023,-10.5660907534144,7.2494332963542,-7.2494332963542,-0.522190072631616
437,-3.590273023047,-9.41325938958413,5.82298636653712,-5.82298636653712,-0.447800350071101
438,-3.2887762445331,-10.4711394933741,7.18236324884101,-7.18236324884101,-0.521977269748412
439,-7.43552746467807,-11.5914764328205,4.15594896814247,-4.15594896814247,-0.218423719810602
440,-2.35487948219094,-11.2570100349131,8.90213055272218,-8.90213055272218,-0.653996680000685
441,-6.75644451682493,-13.998098482568,7.24165396574303,-7.24165396574303,-0.348918979615926
442,-5.62593595442927,-9.08686480127619,3.46092884684693,-3.46092884684693,-0.23523249613129
443,-6.39207647033062,-9.74673180851924,3.35465533818862,-3.35465533818862,-0.207862642657757
444,-5.88598338329126,-11.8981110284336,6.01212764514236,-6.01212764514236,-0.338062062984698
445,-7.61245347847724,-12.6270895133938,5.01463603491653,-5.01463603491653,-0.247764291759483
446,-12.4887388345987,-17.5399745587252,5.05123572412658,-5.05123572412658,-0.168213524767584
447,-7.74192943001886,-12.6376210571369,4.89569162711808,-4.89569162711808,-0.240225692426513
448,-9.20317181724991,-14.544921173973,5.34174935672313,-5.34174935672313,-0.224933823473632
449,-5.66126364536721,-8.78580868551326,3.12454504014605,-3.12454504014605,-0.216275309528794
450,-2.92906613795736,-13.797083650165,10.8680175122076,-10.8680175122076,-0.64976205820692
451,-5.62241107525824,-12.3908831283065,6.76847205304823,-6.76847205304823,-0.375748709622962
452,-7.65094563804453,-13.402737739538,5.75179210149351,-5.75179210149351,-0.273196475806123
453,-6.11418513491314,-13.9153020850347,7.80111695012155,-7.80111695012155,-0.389481611009604
454,-9.66215577866927,-15.4175170785922,5.7553612999229,-5.7553612999229,-0.229483108997433
455,-7.6970641978395,-12.1037617648445,4.40669756700498,-4.40669756700498,-0.222551199394899
456,-12.1484704747894,-13.4315562451984,1.28308577040899,-1.28308577040899,-0.050159672796839
488,-5.65300765622415,-14.0475380447943,8.39453038857013,-8.39453038857013,-0.426106490447936
489,-7.41673152471003,-11.6806836510667,4.26395212635664,-4.26395212635664,-0.223273782714064
490,-7.58737744444387,-12.4757999231667,4.88842247872284,-4.88842247872284,-0.243651461039993
491,-2.9411358624735,-7.78702760837288,4.84589174589938,-4.84589174589938,-0.45169816428208
492,-7.43408017822333,-9.55434750422158,2.12026732599826,-2.12026732599826,-0.124806566306854
493,-1.97849384648502,-9.57839534522302,7.59990149873799,-7.59990149873799,-0.657607888478402
494,-3.98199821267227,-9.10789602132863,5.12589780865636,-5.12589780865636,-0.391591995857528
495,-6.757783175938,-7.47033488332637,0.712551707388371,-0.712551707388371,-0.050080530989438
496,-4.56211058141795,-12.9241863388564,8.36207575743842,-8.36207575743842,-0.478207352623819
497,-6.05348338429152,-11.4524621616597,5.39897877736819,-5.39897877736819,-0.308408292668136
498,-6.24444460892533,-10.0797718081752,3.83532719924987,-3.83532719924987,-0.234947093401197
499,-8.0486567452475,-14.1253551719681,6.07669842672057,-6.07669842672057,-0.274045961975997
500,-6.08935765012849,-8.85029976065053,2.76094211052204,-2.76094211052204,-0.18480625322305
501,-4.46800692185946,-10.3225547468333,5.85454782497389,-5.85454782497389,-0.395829986454552
502,-8.85200337733502,-10.7083826600503,1.85637928271525,-1.85637928271525,-0.0949050432423572
503,-4.95994217298541,-9.96475105239779,5.00480887941238,-5.00480887941238,-0.335337470850017
504,-9.56358879633503,-15.3021840693889,5.73859527305389,-5.73859527305389,-0.230782904036102
505,-2.96619091535693,-7.44421625130265,4.47802533594572,-4.47802533594572,-0.430148913895228
506,-5.59777689271198,-13.5741657788212,7.97638888610925,-7.97638888610925,-0.416044895541687
507,-8.42805513233137,-13.6241947580078,5.19613962567641,-5.19613962567641,-0.235628548176065
508,-9.47344532237359,-14.3278031335256,4.85435781115204,-4.85435781115204,-0.203953915280813
509,-6.97741624840592,-10.9371125475964,3.95969629919044,-3.95969629919044,-0.221032679356549
510,-6.64604890473952,-12.4319512409276,5.78590233618813,-5.78590233618813,-0.303276144879482
511,-6.28872496661806,-13.1447922194633,6.85606725284519,-6.85606725284519,-0.352796006363462
512,-5.53591381445918,-10.8252016186242,5.28928780416506,-5.28928780416506,-0.32328405882827
513,-3.53836700797265,-11.216652189079,7.67828518110639,-7.67828518110639,-0.520384628346715
514,-7.6568826783564,-10.3104545967854,2.65357191842898,-2.65357191842898,-0.147688657356049
515,-8.2434298820843,-13.606504548964,5.36307466687974,-5.36307466687974,-0.24545037806882
516,-12.0592820051998,-16.5763194539537,4.51703744875392,-4.51703744875392,-0.157742014086805
517,-7.45726574991654,-12.1037617648445,4.64649601492793,-4.64649601492793,-0.237538442774625
518,-6.75376781737752,-8.97900738541721,2.22523956803968,-2.22523956803968,-0.141439735797178
519,5.14985758920204,-5.77648328973942,10.9263408789415,-10.9263408789415,-17.4367902075695
520,-1.12526430875322,-5.66008373778705,4.53481942903383,-4.53481942903383,-0.66832524992525
521,-8.48503334008903,-13.8423620653201,5.35732872523111,-5.35732872523111,-0.239944186411157
522,-7.21967346413251,-13.5888502956545,6.369176831522,-6.369176831522,-0.306084992143008
523,-4.47932806642311,-7.61984258112453,3.14051451470142,-3.14051451470142,-0.259564445050452
56,-8.01919462593085,-13.0227662201423,5.00357159421148,-5.00357159421148,-0.237790177009346
57,-8.51284391547146,-14.9410234131119,6.42817949764044,-6.42817949764044,-0.274077592730576
58,-5.04745817419118,-8.89127906829499,3.84382089410381,-3.84382089410381,-0.275765360034738
59,-2.33474248231042,-8.22438883031262,5.8896463480022,-5.8896463480022,-0.557777545673796
60,-3.05489420359794,-6.8249805530081,3.77008634941016,-3.77008634941016,-0.381592524428445
61,-10.8102462029343,-14.8828320136473,4.07258581071298,-4.07258581071298,-0.158509065219155
62,-6.94863003372087,-9.39873145036103,2.45010141664015,-2.45010141664015,-0.149877484450681
63,-6.05842275868569,-11.4800875959346,5.42166483724895,-5.42166483724895,-0.30912915222704
64,-3.18079800635601,-8.33444932134836,5.15365131499235,-5.15365131499235,-0.447550206116133
65,-4.65934755675212,-11.8210310804392,7.16168352368709,-7.16168352368709,-0.434558190764215
66,-14.1441354812046,-20.1710045319907,6.02686905078604,-6.02686905078604,-0.175632943606481
67,-4.55899195665653,-9.5009410390287,4.94194908237218,-4.94194908237218,-0.351491652477205
68,-7.37494811503088,-11.1298482133647,3.75490009833382,-3.75490009833382,-0.202914964947327
69,-7.82630300235118,-11.6218917003424,3.79558869799125,-3.79558869799125,-0.195164063092476
70,-6.29379998261874,-11.3564592462318,5.06265926361309,-5.06265926361309,-0.286832006146279
71,-6.32940836482712,-8.79934601868493,2.46993765385781,-2.46993765385781,-0.163261137780758
72,-8.12510242815077,-10.1230537940057,1.99795136585496,-1.99795136585496,-0.109487848609554
73,-1.75513117947044,-5.98952582242011,4.23439464294967,-4.23439464294967,-0.546750442520051
74,-4.74812004495789,-8.75037324396162,4.00225319900373,-4.00225319900373,-0.296496291351944
75,-3.28249285383212,-6.01529817370555,2.73280531987342,-2.73280531987342,-0.293919847389509
76,-8.92385869451343,-12.6428916213994,3.719032926886,-3.719032926886,-0.172442898091232
77,-5.30862370163334,-11.6008236380681,6.29219993643478,-6.29219993643478,-0.372111507255557
78,-2.18004615153018,-8.32482328825594,6.14477713672576,-6.14477713672576,-0.584945598034094
79,-8.56213967570085,-13.9827061524047,5.42056647670383,-5.42056647670383,-0.240434843424224
80,-5.72997398717099,-9.69964349175055,3.96966950457956,-3.96966950457956,-0.257275950619161
81,-3.90936114746172,-8.96518735125575,5.05582620379403,-5.05582620379403,-0.392699301594745
82,-4.09752459755761,-6.84524155971799,2.74771696216038,-2.74771696216038,-0.251098938117533
83,-10.8294793284561,-14.0196936730443,3.19021434458816,-3.19021434458816,-0.128383119405846
84,-7.38789388322061,-13.5390238982292,6.15113001500863,-6.15113001500863,-0.29393387402999
85,-4.94471712151828,-10.5246799973214,5.5799628758031,-5.5799628758031,-0.360709782865904
86,-5.40432439819169,-11.1809352962403,5.77661089804859,-5.77661089804859,-0.348297886465288
87,-9.03624860267756,-13.998098482568,4.96184987989039,-4.96184987989039,-0.215410919247139
88,-6.16155376641098,-10.4814101456741,4.31985637926313,-4.31985637926313,-0.259560520715082
89,-6.0473131136349,-10.8659251733265,4.81861205969162,-4.81861205969162,-0.284901801650032
90,-7.91762211549174,-9.26370090985367,1.34607879436193,-1.34607879436193,-0.0783454680629793
91,-4.56731077892589,-10.1804388528334,5.61312807390748,-5.61312807390748,-0.380609124379194
92,-1.362257211529,-9.39873145036103,8.03647423883203,-8.03647423883203,-0.746815603225487
93,-8.66658048879729,-15.1214798682833,6.45489937948597,-6.45489937948597,-0.271350386815571
94,-4.06997218860825,-10.508170817463,6.43819862885479,-6.43819862885479,-0.441633658427792
95,-6.10672943519522,-11.6736075695038,5.56687813430855,-5.56687813430855,-0.313091823447291
96,-4.99593573966213,-11.6406618635369,6.64472612387479,-6.64472612387479,-0.399404149956544
97,-5.85696994625015,-12.2663065475814,6.40933660133125,-6.40933660133125,-0.353652199894028
98,-6.04978069593504,-11.2952987326845,5.24551803674946,-5.24551803674946,-0.302421102096212
99,-6.71371599585081,-9.63787524134537,2.92415924549456,-2.92415924549456,-0.178830255910676
100,-2.1689883656471,-5.00030874901218,2.83132038336508,-2.83132038336508,-0.394923008222912
101,-2.6651814542748,-7.54769900301658,4.88251754874177,-4.88251754874177,-0.478074483409424
102,-3.76778183817439,-9.30488755782751,5.53710571965313,-5.53710571965313,-0.42356350886886
103,-14.5121689117944,-18.1194082193996,3.60723930760511,-3.60723930760511,-0.110544436546917
104,-7.68662890481971,-10.9957938718134,3.30916496699373,-3.30916496699373,-0.177127185620306
105,-10.2883146737754,-15.3957751657679,5.10746049199248,-5.10746049199248,-0.198856978148746
106,-5.11367874631124,-12.332185839649,7.21850709333773,-7.21850709333773,-0.413766085238729
107,-5.76931178281924,-10.383309643439,4.61399786061975,-4.61399786061975,-0.2856500959726
108,-4.47418026230272,-10.8487551363282,6.37457487402551,-6.37457487402551,-0.416015254792176
109,-7.24087753432136,-11.0900755634885,3.84919802916716,-3.84919802916716,-0.209983518512578
110,-6.09928012973171,-11.8042606359889,5.70498050625716,-5.70498050625716,-0.318650963008408
111,-4.09161314793874,-7.50090621839723,3.40929307045849,-3.40929307045849,-0.294094231177986
112,1.29157907140998,0.47537646273301,0.816202608676974,-0.816202608676974,0.461925947147757
113,-11.1698038201069,-19.5771769794324,8.40737315932543,-8.40737315932543,-0.273437356797368
114,-10.1983253725376,-14.6638625635411,4.46553719100352,-4.46553719100352,-0.179611593415854
115,-7.15777181825663,-11.521691191569,4.36391937331236,-4.36391937331236,-0.233621243341786
116,-3.36906389909528,-7.91456262633082,4.54549872723554,-4.54549872723554,-0.402840231993932
117,-0.273834654883743,-7.03389435956046,6.76005970467672,-6.76005970467672,-0.925056155108519
118,-4.48241821396998,-6.12164723987215,1.63922902590217,-1.63922902590217,-0.154584959234501
119,-4.82601135295552,-11.1298482133647,6.30383686040918,-6.30383686040918,-0.395079740718913
120,-5.73235303118425,-15.1460609348067,9.41370790362244,-9.41370790362244,-0.450882328464055
121,-7.41384344832828,-15.0273135092322,7.61347006090388,-7.61347006090388,-0.339263705311722
122,-10.7252771747626,-16.1673532844389,5.44207610967635,-5.44207610967635,-0.202363101591437
123,-7.92833882214187,-9.66215577866927,1.73381695652741,-1.73381695652741,-0.0985655603138899
124,-6.70306662791074,-9.04321263563274,2.340146007722,-2.340146007722,-0.148615807490473
125,-2.60770568617166,-7.18304192069137,4.57533623451971,-4.57533623451971,-0.467312243991719
126,-2.08493704811718,-5.43761030605665,3.35267325793947,-3.35267325793947,-0.445683237351675
127,-2.13825855667342,-7.18023049822368,5.04197194155026,-5.04197194155026,-0.541071831693634
128,-4.24262406872282,-7.94674113758056,3.70411706885774,-3.70411706885774,-0.303881047631772
129,-5.62123643334178,-11.0922803838172,5.47104395047539,-5.47104395047539,-0.327342474377298
130,-9.03450846651265,-11.3769421606742,2.34243369416157,-2.34243369416157,-0.114760765265825
131,-3.77157811867103,-10.1112282106432,6.3396500919722,-6.3396500919722,-0.456654795982114
132,-6.77386319837328,-11.5286445392156,4.75478134084236,-4.75478134084236,-0.259788516907833
133,-8.98246583246193,-11.3837805467811,2.40131471431916,-2.40131471431916,-0.117906592584805
134,-4.35153947246522,-12.2941175991446,7.94257812667938,-7.94257812667938,-0.477156179086852
135,-2.4660668804368,-6.34343740921292,3.87737052877613,-3.87737052877613,-0.440134927152671
