"FIDs","AveDBH","AveHt.1","BasalArWtHt.1","Density","AveBasalAr","AveHt.2","BasalArWtHt.2","AveAGB"
214,15,16.5,18.4,792.24,0.02,16.45,18.45,71.4625
230,16.4,13.4,17.6,452.71,0.03,13.41,17.55,51.2225
267,15.7,12.4,16.4,650.77,0.02,12.38,16.45,74.2575
268,16.7,12.4,14.2,495.15,0.03,12.44,14.17,45.2525
212,10.2,12.2,13.9,1570.33,0.01,12.24,13.87,44.5425
215,13.8,15.8,18.1,721.5,0.02,15.8,18.05,55.2675
228,18.5,15.7,18.7,452.71,0.03,15.69,18.73,96.5925
229,19.1,13.9,18.7,551.74,0.04,13.89,18.71,113.965
217,19.2,19,21,481,0.03,18.95,20.97,84.6175
236,20.5,16.5,21.1,580.03,0.04,16.48,21.13,126.9625
239,23,16.9,21.3,608.33,0.05,16.94,21.31,158.5
240,25.2,16.7,21.7,424.41,0.06,16.72,21.66,177.88
248,26.3,17.7,20,523.44,0.06,17.7,20.01,158.45
232,14.3,8.7,9.6,367.82,0.02,8.67,9.58,26.66
233,14.3,7.2,7.7,325.38,0.02,7.17,7.68,18.61
223,3.8,2.9,3,1061.03,0,2.91,2.97,2.68
235,12.3,7,7.9,353.68,0.01,6.98,7.93,27.09
241,10.3,7.1,8,1145.92,0.01,7.11,7.98,42.75
221,3.8,3,3.1,2504.04,0,3.05,3.08,6.4725
222,4,3,3,1725.95,0,3,3.05,4.9325
242,12,6.3,8,1188.36,0.01,6.33,8.04,71.695
243,9.3,6.1,7.5,693.21,0.01,6.14,7.53,19.7525
245,15.6,12,14.7,792.24,0.02,12.01,14.75,97.94
288,14,9.2,12,254.65,0.02,9.18,12,16.885
276,8.5,6.4,6.6,990.3,0.01,6.39,6.63,27.3975
280,16.5,8.2,9.4,297.09,0.03,8.18,9.42,29.0975
285,13,7.1,10.3,254.65,0.02,7.12,10.31,16.5575
282,16.3,10.7,13.3,622.47,0.03,10.73,13.27,83.245
274,8,6.2,6.6,763.94,0.01,6.19,6.56,35.44
277,7.6,5.1,5.7,806.39,0.01,5.11,5.74,19.6575
273,7.8,5.3,5.4,594.18,0.01,5.3,5.4,41.6375
275,9.1,4.8,4.8,848.83,0.01,4.83,4.79,19.7925
247,14,9.9,11.6,622.47,0.02,9.93,11.64,106.75
209,10.6,7.1,9.1,919.56,0.01,7.11,9.11,50.9375
286,16.2,8.8,13.3,268.8,0.03,8.78,13.33,232.1375
225,15.7,11.5,16.7,495.15,0.03,11.51,16.68,64.695
291,10.3,8.1,10.6,594.18,0.01,8.05,10.56,27.7975
292,11.6,9.8,12.8,862.97,0.01,9.83,12.8,67.82
293,9.9,10.2,12.2,1244.95,0.01,10.19,12.21,64.345
332,10,8.1,10.2,1725.95,0.01,8.12,10.25,83.2525
424,12,10.5,14.1,1202.5,0.01,10.55,14.07,95.9325
333,10.6,10.3,13.6,1061.03,0.01,10.31,13.64,77.9375
334,9.8,9.3,10.4,2405.01,0.01,9.27,10.44,110.675
302,11.9,8,9.1,565.88,0.01,7.95,9.15,19.045
427,10.2,8.3,9.8,1259.09,0.01,8.29,9.84,35.6175
342,8.1,5.1,6.3,466.85,0.01,5.14,6.27,5.79
290,10.9,8.2,9.7,1103.47,0.01,8.17,9.75,31.7075
417,10.1,7.7,10.7,1980.59,0.01,7.73,10.72,58.42
289,11.9,10.5,15.7,1230.8,0.02,10.5,15.7,91.0425
337,13.4,11.1,12.8,1089.33,0.02,11.07,12.81,63.045
303,11.5,7,8.4,749.8,0.01,6.97,8.44,29.33
300,13.6,9.8,11,664.91,0.02,9.84,10.97,39.885
436,12.3,8.4,9.7,1301.53,0.01,8.4,9.68,59.7675
338,15.2,11.5,12.6,693.21,0.02,11.48,12.58,62.24
421,17.3,13.5,17.1,1075.18,0.03,13.53,17.11,153.1575
422,14.1,11.8,15,976.15,0.02,11.84,15.04,95.02
423,15.7,11.1,14.1,919.56,0.03,11.14,14.08,101.805
335,15.2,16.8,17,1259.09,0.02,16.76,17.02,111.8625
294,16.2,15.3,17.3,1018.59,0.02,15.31,17.28,119.525
295,16.2,11.7,13.1,1046.89,0.02,11.71,13.1,97.635
425,15.2,12.3,13.5,1117.62,0.02,12.3,13.51,99.9525
432,14.5,10.6,16.8,820.53,0.02,10.59,16.77,102.9825
305,9.5,6.4,6.8,495.15,0.01,6.41,6.82,11.8025
434,11.9,10.5,12,1075.18,0.01,10.53,11.96,65.5325
297,12.6,8.5,10.9,1061.03,0.02,8.53,10.94,75.845
419,11.1,9.7,12.5,1641.06,0.01,9.68,12.5,102.635
418,11.9,11.3,13.5,1428.86,0.01,11.27,13.51,102.9375
433,11.3,10,12.1,2150.36,0.01,10,12.07,126.805
426,12.7,10.6,14.2,1004.44,0.02,10.57,14.15,91.5725
428,14.7,12.3,14.9,947.86,0.02,12.29,14.88,119.3575
429,12.4,9.3,12.1,1372.27,0.01,9.34,12.09,91.92
431,17.2,12.5,17.1,650.77,0.03,12.51,17.08,130.495
430,48.1,30.3,32.1,254.65,0.19,30.27,32.14,1137.735
299,15,10.1,10.9,1018.59,0.02,10.13,10.93,69.575
437,12.5,9.8,11.5,1471.3,0.01,9.78,11.53,78.0475
346,17.3,12.5,16.2,594.18,0.03,12.5,16.22,76.975
298,13.2,9.7,11.4,721.5,0.02,9.74,11.4,48.13
435,12.8,10.2,15.9,1103.47,0.02,10.19,15.92,95.52
340,15.3,12.9,15.5,947.86,0.02,12.86,15.48,70.77
341,14.3,9.9,11.7,834.68,0.02,9.89,11.68,52.4525
301,23.2,13.4,23,438.56,0.07,13.38,23,273.895
296,8,6.8,8,721.5,0.01,6.81,8.04,18.8075
420,12.5,10.6,13.8,1230.8,0.01,10.56,13.78,109.0375
345,17.9,12,18.2,240.5,0.03,11.95,18.18,59.9725
347,17.8,13.2,15.2,212.21,0.03,13.19,15.23,36.61
349,29.1,17.4,19.6,141.47,0.07,17.41,19.58,26.3825
343,21.8,14.5,20.8,551.74,0.05,14.54,20.81,219.0225
336,29.9,17.7,20.5,325.38,0.08,17.66,20.5,187.945
339,24.3,15.5,17.5,580.03,0.05,15.46,17.42,217.12
344,24.3,15,19.2,297.09,0.05,14.95,19.16,125.6325
348,20.2,14,17.5,339.53,0.04,14.03,17.49,36.57
456,13.6,10.4,14.7,481,0.02,10.45,14.69,170.64
450,23.6,13.6,15.3,608.33,0.05,13.57,15.27,137.0075
449,17.4,13.9,22.4,509.3,0.04,13.88,22.38,508.81
447,18.3,15.9,21.6,862.97,0.04,15.9,21.6,210.925
388,11.8,8.9,9.8,1259.09,0.01,8.89,9.83,40.0025
389,11.4,8.5,9.1,1273.24,0.01,8.52,9.07,35.615
387,15.1,10.5,11.3,636.62,0.02,10.5,11.32,35.1925
311,13.5,10.5,11.7,1075.18,0.02,10.52,11.71,55.46
309,10.5,6.1,7.3,495.15,0.01,6.12,7.27,14.6625
314,8.7,5,5.5,396.12,0.01,5.05,5.47,6.035
315,8,4.6,4.8,438.56,0.01,4.64,4.81,5.195
317,8.9,5.6,5.9,565.88,0.01,5.62,5.94,9.9825
325,8.3,6.2,6.8,650.77,0.01,6.15,6.79,10.9125
326,8.9,6,6.9,933.71,0.01,5.98,6.85,17.86
408,9.2,6.4,6.9,1386.42,0.01,6.45,6.85,24.9075
409,8.6,6.3,6.6,1386.42,0.01,6.33,6.57,20.65
415,7.2,6,7.2,2192.8,0,6,7.25,25.7675
438,13.1,7.6,8.1,466.85,0.01,7.63,8.13,21.0075
439,9.8,6.8,7.2,707.36,0.01,6.75,7.23,18.5325
440,10.6,7.2,7.7,749.8,0.01,7.19,7.75,21.8325
320,10.9,8.3,8.6,693.21,0.01,8.32,8.59,22.0975
323,17.3,13.3,14.1,282.94,0.02,13.32,14.11,28.89
321,20.3,13.4,15.3,155.62,0.04,13.39,15.31,24.4475
391,16.4,13.3,15.6,551.74,0.03,13.28,15.56,63.3925
360,5.8,5.5,5.6,396.12,0,5.52,5.58,3.37
359,12.4,9.1,9.5,806.39,0.01,9.11,9.49,33.89
358,18.6,18.1,21.1,481,0.03,18.11,21.09,80.175
312,6.6,5.1,5.4,198.06,0,5.09,5.39,2.0875
313,7.5,5.7,6.1,381.97,0.01,5.71,6.13,6.115
331,7.3,6.4,7,2192.8,0,6.42,7,33.02
378,7.5,6.2,6.4,367.82,0,6.25,6.42,5.2575
448,7.2,6.9,7.4,2914.3,0,6.86,7.42,39.1475
445,7.1,6.5,7,2928.45,0,6.46,6.98,32.615
330,8.5,8,8.7,792.24,0.01,8,8.67,18.5275
444,9.7,7.6,8.3,1117.62,0.01,7.63,8.32,30.4575
371,8.7,7.3,9.1,594.18,0.01,7.26,9.07,16.7
403,8,8.5,9.7,2574.77,0.01,8.53,9.69,60.33
357,10.6,7.9,9.1,1259.09,0.01,7.92,9.07,48.0475
395,13.1,11.6,14.2,1188.36,0.02,11.57,14.18,192.9625
400,10.9,9.4,11.5,1061.03,0.01,9.38,11.51,52.32
402,10.6,10.9,12.6,1853.27,0.01,10.91,12.63,96.655
446,8.4,6,6.2,452.71,0.01,6,6.17,7.075
328,11.8,7,7.1,381.97,0.01,6.96,7.14,14.84
329,11.3,7.7,9.1,580.03,0.01,7.69,9.07,26.21
398,10,7.8,8.9,438.56,0.01,7.79,8.93,16.2775
374,11.4,7.5,8.5,396.12,0.01,7.49,8.5,14.065
375,13.5,8.5,9.1,325.38,0.02,8.48,9.07,19.6175
369,7.6,6.9,7.3,933.71,0,6.86,7.32,16.4925
370,7.3,6,6.2,933.71,0,6,6.15,13.2425
377,11,7.6,7.9,339.53,0.01,7.56,7.89,12.5325
373,10.9,8,10,466.85,0.01,7.98,9.99,18.0725
376,15.9,11,11.6,226.35,0.02,10.97,11.59,22.565
397,11.4,10.3,12,1584.48,0.01,10.28,12.04,119.8025
316,7.5,5.5,5.9,311.24,0,5.5,5.86,4.085
327,9.4,6.2,7.2,481,0.01,6.18,7.21,11.1725
318,7.8,5.9,6.5,707.36,0.01,5.89,6.51,10.8275
310,11.4,7.9,8.8,282.94,0.01,7.95,8.81,9.71
443,9.2,7.6,8.8,1032.74,0.01,7.65,8.78,27.1125
401,10.2,8.6,9.7,1471.3,0.01,8.64,9.71,52.2075
372,14.2,8.1,9,226.35,0.02,8.13,9.01,14.295
407,9.7,8.2,9.3,1598.62,0.01,8.21,9.3,44.6425
411,10.9,8.6,9.3,1584.48,0.01,8.63,9.33,50.1225
405,9.6,8.8,10,1584.48,0.01,8.75,10.04,55.89
410,9.8,7.5,8,2405.01,0.01,7.51,7.97,47.16
412,10.7,9.2,10.1,2235.24,0.01,9.21,10.06,70.935
382,18.5,11.1,11.7,240.5,0.03,11.09,11.72,23.0425
383,13.5,9.7,11,693.21,0.02,9.66,10.95,37.9675
384,13.6,11,11.8,650.77,0.02,10.97,11.83,36.555
386,13.4,11.3,12.1,792.24,0.02,11.35,12.11,41.95
385,13.8,11.5,12.8,1358.12,0.02,11.45,12.83,85.2825
390,13.2,10.6,12.1,1499.59,0.02,10.63,12.09,78.795
392,13,10.9,12.1,1839.12,0.01,10.85,12.15,93.755
413,15.7,13.3,15.9,622.47,0.02,13.29,15.93,46.835
414,15.1,13.3,15.6,707.36,0.02,13.27,15.64,53.1625
393,13.6,11.2,16.4,1471.3,0.02,11.24,16.4,131.325
404,13.7,12.5,15,1287.39,0.02,12.45,15.04,196.295
416,13.9,11.4,14.8,1428.86,0.02,11.41,14.78,83.49
379,9.9,7.5,8,650.77,0.01,7.52,8.01,19.4725
394,11.3,7.9,8.5,693.21,0.01,7.92,8.47,21.385
380,7.9,7.8,8.8,1372.27,0.01,7.77,8.8,24.17
396,10.3,8.6,10.1,2405.01,0.01,8.62,10.14,84
399,11.7,9.6,10.8,1400.56,0.01,9.58,10.79,65.085
441,17.1,10.7,15.4,481,0.03,10.73,15.43,72.4125
442,11,8.5,10.7,1216.65,0.01,8.52,10.74,43.54
381,13.3,11.5,12,778.09,0.01,11.46,12.02,45.2525
322,16.6,14.2,15.4,622.47,0.02,14.18,15.43,68.5525
324,14.3,10.9,12.7,141.47,0.02,10.9,12.7,9.155
406,13.2,8.6,10.7,947.86,0.02,8.58,10.7,239.39
367,9.4,6.9,7.9,848.83,0.01,6.92,7.86,23.8925
364,10.1,7.6,8.6,693.21,0.01,7.56,8.56,42.9075
366,14.8,12.9,16.2,594.18,0.02,12.93,16.18,109.075
368,15.7,10.7,14.3,311.24,0.02,10.69,14.33,47.215
319,11.4,9.5,10.2,976.15,0.01,9.53,10.21,30.4725
365,14.4,9,10.4,396.12,0.02,9.03,10.36,19.8225
361,8.8,7.2,7.8,381.97,0.01,7.19,7.83,7.86
454,7.7,7.3,7.7,1867.42,0,7.29,7.66,33.7575
27,30,14.3,18.2,339.53,0.09,14.34,18.17,206.7875
33,29.2,21.7,23.3,113.18,0.07,21.68,23.29,76.73
28,19.4,14.8,22,834.68,0.04,14.84,22.04,318.965
30,15.9,12.2,14.2,297.09,0.02,12.21,14.16,31.2425
31,13.2,10.2,13.7,466.85,0.02,10.22,13.68,36.5025
32,15.3,14.5,14.9,877.12,0.02,14.5,14.95,74.83
29,11.2,8.3,10.8,806.39,0.01,8.27,10.77,42.0475
452,7.4,5.8,6.1,636.62,0,5.75,6.12,7.39
453,6.2,5.2,5.5,381.97,0,5.21,5.47,3.1925
455,7.8,6.8,7.1,919.56,0.01,6.77,7.15,14.3225
26,7.3,6.7,7.1,1301.53,0,6.68,7.13,17.77
451,8.6,6.2,6.6,778.09,0.01,6.24,6.61,13.785
362,10.8,9.8,11.2,495.15,0.01,9.77,11.24,23.9675
25,6.4,6.4,6.8,778.09,0,6.36,6.78,10.6475
363,13.6,11.2,12.5,452.71,0.02,11.21,12.48,65.875
307,12.4,7.8,10.3,424.41,0.02,7.79,10.34,19.4925
304,9.3,6.8,7.6,792.24,0.01,6.83,7.58,13.4725
356,26.5,22.5,23.4,410.27,0.06,22.54,23.35,136.1975
350,10,7,7.5,240.5,0.01,7.05,7.54,6.4625
355,8.6,8.1,9.2,311.24,0.01,8.14,9.15,8.0025
308,24.3,14.5,15.1,240.5,0.05,14.51,15.09,71.635
354,23.6,14.5,14.7,169.77,0.05,14.48,14.71,46.5975
351,25.3,13.2,14.3,127.32,0.05,13.2,14.35,35.7
352,12,8.5,11.8,396.12,0.01,8.47,11.76,27.6175
353,22.6,16.5,20.3,297.09,0.05,16.46,20.25,72.805
306,28.1,14.5,18.6,127.32,0.08,14.5,18.56,62.2375
144,19,14,16.7,113.18,0.03,14,16.67,24.6075
488,14.6,10.3,11.1,1598.62,0.02,10.32,11.11,154.9225
460,17.5,12.1,15.7,820.53,0.03,12.11,15.69,158.135
507,12.3,9.5,9.9,962,0.01,9.46,9.94,32.5025
508,11.3,9.1,10.1,1046.89,0.01,9.13,10.12,31.195
520,11.7,10,11.8,1754.24,0.01,10.02,11.83,66.2975
58,12.6,10.4,11.9,481,0.01,10.41,11.93,23.7825
517,11.9,10.7,11.3,990.3,0.01,10.65,11.27,29.4425
195,13.6,12.2,15.1,1499.59,0.02,12.21,15.07,96.5975
151,19.4,16.9,20.3,367.82,0.03,16.9,20.31,48.35
119,22.5,16.7,22.1,240.5,0.05,16.66,22.11,46.545
127,22.1,16.3,17,339.53,0.04,16.31,17.02,54.605
75,22.7,16.3,18.7,452.71,0.05,16.29,18.67,83.65
77,22.1,17.8,19.9,721.5,0.04,17.76,19.93,116.7075
142,24.6,20.1,21.8,396.12,0.05,20.06,21.76,83.2625
125,21.8,16.7,17.8,481,0.04,16.69,17.79,68.305
71,22.9,19,20.8,976.15,0.05,19.02,20.79,209.99
143,21.4,20.1,22,1075.18,0.04,20.06,21.98,176.01
149,24.3,19.8,20.7,707.36,0.05,19.78,20.67,136.335
123,17.3,14.6,16.7,834.68,0.03,14.58,16.7,89.6325
79,20.7,18,20.3,565.88,0.04,18.04,20.29,91.9475
80,19,18.6,23.5,481,0.03,18.59,23.46,82.52
114,24.1,21.5,22.8,523.44,0.05,21.5,22.82,110.57
120,20.6,19.6,24.5,551.74,0.04,19.61,24.47,97.71
78,22.7,19.7,24.1,707.36,0.05,19.71,24.08,135.8075
99,30.1,25.3,26.1,608.33,0.07,25.34,26.07,196.455
109,47.9,35.4,36.3,198.06,0.19,35.36,36.27,163.6825
117,21.6,19.8,22.1,466.85,0.04,19.83,22.1,83.565
183,11.7,7.3,8.7,523.44,0.01,7.32,8.69,23.865
172,15.7,10.6,11.9,650.77,0.02,10.6,11.93,58.485
173,12,9.6,12.5,820.53,0.01,9.56,12.49,46.2025
181,16,11,13.4,862.97,0.02,11.02,13.42,84.45
200,12.6,10.1,11,622.47,0.01,10.08,11,31.5675
171,22.6,15.3,18.3,297.09,0.05,15.34,18.34,68.2925
489,13.5,12.9,13.4,1768.39,0.02,12.87,13.4,103.6375
140,34.6,23.8,24.3,141.47,0.1,23.79,24.34,80.63
197,23,15.7,19.8,565.88,0.05,15.72,19.81,147.7275
110,20.9,15.6,20.4,282.94,0.04,15.61,20.39,64.05
196,23.3,18.9,19.6,622.47,0.05,18.86,19.59,141.405
154,22.5,16,18.7,551.74,0.05,16,18.75,131.63
156,22.2,16,18.8,297.09,0.04,16.04,18.82,65.1625
182,16,15,16.4,580.03,0.02,14.97,16.38,54.48
187,21.1,14,17.6,820.53,0.04,13.97,17.57,160.44
139,29.3,21.8,25,198.06,0.07,21.77,25.03,91.1
157,35.4,26.8,28.5,198.06,0.1,26.82,28.46,126.64
155,30.9,24.2,27.1,325.38,0.08,24.2,27.09,164.9725
161,25.1,17.1,25.8,198.06,0.07,17.11,25.82,79.5925
76,24.6,18.2,21.2,297.09,0.05,18.23,21.22,87.6475
165,41.4,23.4,23.8,183.91,0.14,23.37,23.82,152.3925
112,30.2,20.7,22.9,339.53,0.08,20.71,22.91,162.4875
516,21.7,19.8,22.2,806.39,0.04,19.8,22.15,172.51
189,40.9,21.8,24.4,155.62,0.16,21.84,24.37,131.195
467,24,15.3,23.3,254.65,0.06,15.26,23.27,89.1725
146,6.2,6.6,6.6,268.8,0,6.56,6.63,1.0375
170,7.5,6.3,6.5,438.56,0,6.32,6.54,3.77
475,8.4,7.8,9.1,693.21,0.01,7.81,9.12,8.3425
458,10.7,6.2,7.9,198.06,0.01,6.25,7.85,4.24
459,7.2,5.4,6,325.38,0,5.39,5.96,3.8575
137,14.8,9.8,11.2,198.06,0.02,9.79,11.16,10.21
135,13.4,9.6,10.6,240.5,0.02,9.64,10.58,8.87
178,44.5,21.2,25.1,155.62,0.17,21.21,25.11,205.9425
179,31,20.3,20.5,113.18,0.08,20.3,20.54,47.645
148,67.3,38.4,39.1,56.59,0.36,38.43,39.06,272.12
150,61.4,38.1,39,56.59,0.31,38.1,39.02,233.065
65,41.2,23.8,24.1,99.03,0.14,23.84,24.09,95.845
129,42.9,27.6,28.6,169.77,0.15,27.6,28.6,220.34
130,36.7,26.3,26.9,339.53,0.11,26.3,26.93,302.0025
121,33.6,27.4,31.5,155.62,0.1,27.37,31.53,154.6125
521,9,7.9,9.5,2249.39,0.01,7.91,9.52,66.9125
512,14.2,13.2,14,1061.03,0.02,13.2,13.98,102.8625
513,15,14.1,15.3,1160.06,0.02,14.15,15.34,140.3275
21,12.9,10.9,13.5,976.15,0.02,10.85,13.5,80.43
515,15.2,12.6,14.6,947.86,0.02,12.6,14.57,116.3725
15,24.9,17.6,19.6,367.82,0.05,17.6,19.65,152.605
17,19.1,17.1,18.8,763.94,0.03,17.08,18.79,167.44
23,23.7,14.4,17.2,381.97,0.05,14.37,17.23,136.1175
514,16.5,15.5,18.2,749.8,0.02,15.47,18.18,134.415
18,28.4,19.9,22,254.65,0.07,19.92,21.97,153.925
24,26.7,19.7,21.5,410.27,0.06,19.75,21.53,212.48
19,25.1,20,20.8,452.71,0.05,19.96,20.78,189.43
20,20.7,16.3,19.8,466.85,0.04,16.3,19.82,135.155
16,26,20.4,21.8,481,0.06,20.39,21.83,232.1975
501,16.4,9.1,9.6,381.97,0.02,9.15,9.58,28.5375
505,15.5,9.9,11.4,481,0.02,9.9,11.45,41.49
56,10.2,9,9.9,1400.56,0.01,9.02,9.86,49.97
506,13.5,9.5,10.5,1004.44,0.02,9.48,10.53,56.7575
496,14.3,9.1,10.2,1089.33,0.02,9.11,10.18,67.93
503,14.9,10.3,10.6,1202.5,0.02,10.32,10.63,69.7525
504,15.2,10.3,11,947.86,0.02,10.29,10.98,66.4925
499,13.6,10,10.2,608.33,0.02,9.96,10.22,27.805
57,14.6,10.9,12,396.12,0.02,10.86,11.96,26.6025
490,16.3,11,12.9,580.03,0.02,11.05,12.86,57.4075
494,13.7,9.6,11.9,1145.92,0.02,9.62,11.89,73.985
495,14.5,10.4,11.2,962,0.02,10.39,11.24,63.4825
498,15.8,11.4,11.9,1145.92,0.02,11.41,11.94,80.52
500,14.1,10.4,10.7,1131.77,0.02,10.41,10.67,51.2375
522,12.8,11.2,11.7,1117.62,0.01,11.17,11.66,43.58
523,14,12.4,13.1,1188.36,0.02,12.43,13.07,77.4025
502,17.5,13.6,14.3,820.53,0.03,13.61,14.3,79.9825
493,18.9,13.1,14.8,537.59,0.03,13.11,14.81,73.895
492,14.9,12.1,14.1,891.27,0.02,12.08,14.06,76.7725
497,14.3,12.2,13.7,820.53,0.02,12.18,13.69,63.44
511,15.8,13.2,14.4,1287.39,0.02,13.17,14.43,124.9425
491,16.4,12.1,13.8,1145.92,0.02,12.1,13.8,115.7525
510,16.2,13.7,14.7,1244.95,0.02,13.69,14.72,125.45
167,9.1,6.4,16.8,495.15,0.01,6.44,16.82,29.4975
168,8.3,5.8,9.7,424.41,0.01,5.76,9.69,10.4425
169,11.6,9.1,16.7,537.59,0.02,9.08,16.73,54.305
81,24.7,12.8,15.1,183.91,0.06,12.84,15.11,64.21
82,29.8,15.7,16.9,226.35,0.08,15.66,16.92,125.555
87,22.3,11.8,12.5,198.06,0.04,11.79,12.51,44.81
83,30.9,13.3,13.9,198.06,0.08,13.29,13.91,92.6575
166,25.4,15.4,18.4,339.53,0.06,15.45,18.44,139.3
153,16.8,15,18.2,353.68,0.03,14.97,18.2,65.055
122,23.5,13.2,15.6,141.47,0.05,13.15,15.55,47.925
176,30.7,14.6,16.8,212.21,0.08,14.61,16.79,117.645
177,31.1,14.5,16.4,212.21,0.08,14.52,16.37,109.705
188,22.6,13.9,16.5,297.09,0.05,14.57,16.53,89.3025
72,30.3,19.8,20.9,438.56,0.08,19.81,20.86,186.585
74,30.9,19.3,20.4,183.91,0.08,19.34,20.36,99.875
88,32.2,15.2,18.2,127.32,0.11,15.19,18.18,89.4375
85,33,17,18.2,183.91,0.1,16.96,18.17,91.5575
86,25.9,14.4,18.4,297.09,0.06,14.45,18.37,114.39
89,25.3,13.6,15.9,198.06,0.06,13.57,15.9,57.225
141,26.2,18.6,22.1,325.38,0.06,18.59,22.09,138.585
63,20.5,16.8,19.1,1018.59,0.04,16.83,19.07,209.2425
64,21,16,19.8,792.24,0.04,15.98,19.78,209.4525
92,20.6,17.9,23.7,679.06,0.04,17.88,23.66,237.705
61,36.8,20.9,22.7,113.18,0.11,20.88,22.7,108.005
84,22.2,14.6,19.6,70.74,0.05,14.58,19.59,27.5725
469,21.4,14.7,19.5,523.44,0.05,14.75,19.51,151.2375
470,22.1,14,20,410.27,0.05,13.99,19.98,131.9125
66,26.7,19.2,21.8,410.27,0.07,19.18,21.82,202.365
67,35.3,20.8,22.6,212.21,0.11,20.82,22.6,208.8325
68,28.6,18.7,23.1,311.24,0.08,18.7,23.14,210.9325
93,20,15.1,19.7,877.12,0.04,15.06,19.71,389.45
465,10.6,6.8,8.7,396.12,0.01,6.77,8.73,11.12
457,10.1,6.4,7,481,0.01,6.44,6.95,14.995
509,13.5,9.7,10.6,537.59,0.02,9.71,10.56,26.51
519,14.3,9.6,10.4,679.06,0.02,9.65,10.44,37.8025
160,14.4,12,14.6,1075.18,0.02,11.95,14.65,75.075
159,22.6,16.1,21.3,594.18,0.05,16.12,21.29,147.44
113,23.3,18.4,21.1,297.09,0.05,18.35,21.05,73.4075
518,14.7,14.1,16.3,1188.36,0.02,14.06,16.31,100.0175
201,24,16.1,20.2,551.74,0.06,16.15,20.22,156.72
115,23.4,19.8,23.4,452.71,0.05,19.78,23.39,107.5575
164,32.1,19.2,23.1,212.21,0.1,19.21,23.08,112.1875
22,26.1,19.2,21.9,297.09,0.06,19.19,21.9,123.2375
468,19.1,14.2,19.9,537.59,0.04,14.21,19.9,99.805
474,19,11.4,17.7,523.44,0.04,11.39,17.65,100.3425
145,36.8,26.3,28.3,226.35,0.11,26.28,28.31,142.725
472,10.9,6.8,8.5,438.56,0.01,6.77,8.53,13.3675
