"FIDs","Radius","YDH","YDMZGUID","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd"
295,15,43310107433207,"94994ac5-f65b-40cb-b7fc-b447abe12364",-6.04455316105462,-11.4961858867904,0.0349176041782,0.0115418881178,-6.18593269784397,-11.4250846054214,5.45163272573579,5.23915190757744,-5.45163272573579,-5.23915190757744,-0.310798348397159,-0.297492860143066
296,15,43310137421208,"81ae2cd8-c347-4da5-8e66-e10916086a99",-6.79482259770477,-12.7698148441095,0.0434327088296,0.0086243133992,-6.69949958720388,-12.7698405602926,5.97499224640469,6.07034097308871,-5.97499224640469,-6.07034097308871,-0.305397545146159,-0.311789764167703
297,15,43310112422209,"e5f03a27-d0a9-47c9-98b5-060f22d22468",-8.73577696505424,-14.1251815392039,0.0192685090005,0.00442370492965,-8.77401689686057,-14.0642878879295,5.38940457414966,5.29027099106898,-5.38940457414966,-5.29027099106898,-0.235747095781037,-0.231640265813083
298,15,43310136421210,"fe8131b4-7041-4c8a-ba33-7b92bf917a76",-7.18309951960352,-12.3824815791141,0.0210489761084,0.00665862858295,-7.20533252882555,-12.4719819879184,5.19938205951061,5.26664945909281,-5.19938205951061,-5.26664945909281,-0.265741254158374,-0.267650824740911
299,15,43310135422211,"834872c7-34b4-4bea-8e1c-42271a87c97e",-9.3575038835171,-14.6901926919905,0.0193959195167,0.00421868078411,-9.34302661562361,-14.7053798882895,5.33268880847342,5.36235327266592,-5.33268880847342,-5.36235327266592,-0.221754661271996,-0.222981646280529
300,15,43310107422212,"fd6105f2-2c9c-47bc-ad01-01563f220572",-8.80166167429835,-14.7249176232215,0.0257920604199,0.00404840847477,-8.75919674487313,-14.6749126791532,5.92325594892311,5.9157159342801,-5.92325594892311,-5.9157159342801,-0.251768685707214,-0.252440399045627
301,15,43310136442213,"b67b406f-4ca1-4e01-b587-a4dd54c92336",-6.58450261234532,-12.6113793519526,0.0215449482203,0.00721886754036,-6.53459445500235,-12.661575953356,6.0268767396073,6.12698149835365,-6.0268767396073,-6.12698149835365,-0.313967170188719,-0.319177282135705
302,15,43310106421214,"e1662098-5650-46c6-b463-6ccede1d5f66",-5.9054270498483,-11.7556338651607,0.0375195257366,0.0100867692381,-5.87936068060618,-11.6756339815224,5.85020681531238,5.79627330091623,-5.85020681531238,-5.79627330091623,-0.331248889490023,-0.330178015571861
303,15,43310107411215,"b4fb4942-b746-45fe-ad46-71066b1fe9e4",-5.22555834357855,-10.4177069415612,0.0399343892932,0.0486178360879,-5.19119704223905,-10.770342986015,5.19214859798261,5.5791459437759,-5.19214859798261,-5.5791459437759,-0.331909515266923,-0.34953681999983
304,15,43312606422201,"f51fd915-ab92-4b3d-9104-4f81e9e804be",-7.8768984489308,-13.4263011902636,0.0295700766146,0.00555675523356,-7.76307287760861,-13.4495330008665,5.54940274133276,5.68646012325785,-5.54940274133276,-5.68646012325785,-0.260496208800615,-0.268069852230085
305,15,43310112412216,"9bfd1282-41ab-4afc-aef1-aaa659c6a071",-9.62502153843066,-15.6029518070659,0.0185094885528,0.00414880085737,-9.68330549976828,-15.4732786266809,5.97793026863528,5.78997312691258,-5.97793026863528,-5.78997312691258,-0.23695642082571,-0.230157365475749
306,15,43312636431202,"a0f3c07e-f883-4461-9e6a-bf7ad2bc4c60",-6.96087282451422,-13.5133174972063,0.0276842806488,0.00805742293596,-7.02592304171074,-13.6758476181763,6.55244467269204,6.64992457646558,-6.55244467269204,-6.64992457646558,-0.320034373507837,-0.321224917699956
307,15,43312606421203,"b1783df4-503a-40cc-ae30-1b0637772671",-8.34412453448003,-14.0798056185169,0.0251154322177,0.00755425542593,-8.3517467848979,-14.1342189976515,5.73568108403691,5.78247221275359,-5.73568108403691,-5.78247221275359,-0.255783934613725,-0.257159166240534
308,15,43312612432204,"e9689ee6-a8e2-46ad-8284-9eb129f48bcd",-6.47616377226331,-13.1385106911988,0.0325615666807,0.00842483900487,-6.57433266478833,-13.0697636424369,6.66234691893545,6.49543097764854,-6.66234691893545,-6.49543097764854,-0.339661355652166,-0.33065562681341
309,15,43312407411201,"0dd43979-0020-4e84-a7e1-d10a75d79d8d",-5.97323568099338,-12.0248489689033,0.0613356009126,0.0104724531993,-6.20474127192922,-12.1400924494898,6.0516132879099,5.93535117756061,-6.0516132879099,-5.93535117756061,-0.336236516586483,-0.323543471022613
310,15,43312435421202,"b6dc47bd-e636-4629-9dbc-293255473114",-9.58504050344157,-14.9472539215537,0.018462209031,0.00546887284145,-9.68932664945128,-15.0305315945033,5.36221341811215,5.34120494505207,-5.36221341811215,-5.34120494505207,-0.218577737785861,-0.216069400250638
311,15,43312406433203,"74dd2a59-f8ae-43f9-95ba-63c7fd391a62",-8.55001364569883,-13.722863764297,0.0161851737648,0.00688195647672,-8.5703614110508,-13.8516215403757,5.17285011859816,5.28126012932488,-5.17285011859816,-5.28126012932488,-0.232248847931819,-0.235539387429107
312,15,43312412411204,"5047362e-126b-4e3d-8297-7060f70dc214",-7.47125518034926,-13.0611871004764,0.0300051048398,0.0085780620575,-7.668000946646,-13.1762745286525,5.58993192012714,5.50827358200649,-5.58993192012714,-5.50827358200649,-0.272248758509714,-0.264258337428618
313,15,43312412411205,"45f347b2-e1b6-48fc-983e-cc348c7cbf0b",-6.55221890649612,-12.147865830015,0.0342411026359,0.0101564703509,-6.71998034995763,-12.21625604113,5.59564692351891,5.49627569117241,-5.59564692351891,-5.49627569117241,-0.299231099878047,-0.290251746844438
314,15,43312407411206,"cecff33c-f840-4438-8f84-37bb052dd6e4",-8.75428135112853,-13.9605041474281,0.0234305169433,0.00769987190142,-8.85709283452221,-14.0450492655417,5.20622279629956,5.18795643101947,-5.20622279629956,-5.18795643101947,-0.229199734095239,-0.226527126080708
315,15,43312407411207,"6cfcb5e9-9cd4-4ada-86f4-930a69e68bf9",-8.7864416613376,-13.8797929311762,0.0191351082176,0.00768396630883,-8.78037852925593,-13.9434241178132,5.09335126983862,5.16304558855727,-5.09335126983862,-5.16304558855727,-0.224710957130958,-0.227208696922176
316,15,43312435411208,"51cb131e-794c-4755-8b73-af4407bef911",-9.08872381921223,-13.7951558310557,0.0198421459645,0.00669033452868,-9.11667636475196,-13.8891842708345,4.70643201184346,4.77250790608256,-4.70643201184346,-4.77250790608256,-0.205665826064959,-0.207447483998935
317,15,43312407412209,"1fcac834-5785-4059-80eb-5b39381e37b0",-6.88585792088615,-11.6668729682578,0.0401461794972,0.0122035443783,-7.0279840186299,-11.7443146520139,4.78101504737167,4.71633063338398,-4.78101504737167,-4.71633063338398,-0.257698722411225,-0.251238844860241
318,15,43312435412210,"08adb7cf-c3fc-46df-84ae-589807a95c0b",-7.62521981656605,-12.761594393566,0.0259407348931,0.00878589879721,-7.66377845516789,-12.8770576539396,5.13637457699995,5.21327919877171,-5.13637457699995,-5.21327919877171,-0.251945915828635,-0.253800729974191
319,15,43312506423201,"c60fb6e9-c8a9-4dd8-b5ee-19d78bc32439",-6.71880094412153,-12.2780498124158,0.036444991827,0.00842047482729,-6.86612122467346,-12.3712618703519,5.55924886829423,5.50514064567844,-5.55924886829423,-5.50514064567844,-0.292640550770298,-0.286168894099844
320,15,43312407423213,"70d2c561-e2be-415a-885b-c03afe718683",-7.87187486148581,-13.1957152262186,0.0252028107643,0.00781382713467,-8.02252516160004,-13.28377279694,5.3238403647328,5.26124763533999,-5.3238403647328,-5.26124763533999,-0.25270286456921,-0.246933918110873
321,15,43312407431212,"9557e512-2c0a-4563-9b87-d53f78da33ff",-6.01956615074589,-11.735411718447,0.0502723716199,0.0105774151161,-6.18522204201383,-11.8598576154075,5.71584556770107,5.67463557339364,-5.71584556770107,-5.67463557339364,-0.321929185708465,-0.314469965282745
322,15,43312436433211,"9d55fd2e-8edd-4e5b-b39c-80ab1e3cc07c",-6.41627213901946,-12.2998028720878,0.0539791509509,0.00993521884084,-6.54879078176313,-12.3914206830796,5.88353073306834,5.84262990131648,-5.88353073306834,-5.84262990131648,-0.314357082325044,-0.308477543250333
323,15,43312407431210,"8a69323e-bb60-400f-97ac-49d52479aba1",-7.07063283071359,-13.2327700262072,0.0324603319168,0.009312951006,-7.15733431699152,-13.3873930800879,6.16213719549365,6.23005876309637,-6.16213719549365,-6.23005876309637,-0.303502680753496,-0.303243681100486
324,15,43312437421214,"fc851fd9-d18e-423e-b039-b73da1e06047",-8.9782038146426,-14.254917261008,0.0183602459729,0.00539695750922,-9.08601008358447,-14.3886188678139,5.27671344636544,5.30260878422945,-5.27671344636544,-5.30260878422945,-0.22712030076302,-0.225886798688402
325,15,43312407412215,"0f2974e8-0981-4c32-ac17-f07bd05a3a43",-5.40615530493248,-12.4542743886085,0.062357917428,0.0123054813594,-5.45207147560957,-12.6590594137446,7.04811908367605,7.20698793813499,-7.04811908367605,-7.20698793813499,-0.39462203343433,-0.397931414783784
326,15,43312407412216,"d2031eb3-03c7-4e32-8693-eb325218e3af",-8.14652787234122,-13.9069380529339,0.0312868356705,0.0078938184306,-8.26853636727373,-14.0304938993328,5.76041018059267,5.76195753205912,-5.76041018059267,-5.76195753205912,-0.26120203509557,-0.25839498234539
327,15,43312435411217,"e98ea407-9bce-4259-985f-32ab2ff63151",-5.6230089888768,-11.7118395480983,0.046505048871,0.0117926253006,-5.70571377067435,-11.771855518344,6.08883055922152,6.06614174766963,-6.08883055922152,-6.06614174766963,-0.351247981557733,-0.347081544770712
328,15,43312431421218,"67d083a2-cc62-47b6-9d94-c123cee15935",-7.41128034975652,-13.3117249140645,0.0329587049782,0.0092949103564,-7.61377436705305,-13.3970687307319,5.90044456430803,5.78329436367881,-5.90044456430803,-5.78329436367881,-0.28472919295201,-0.27525284619771
329,15,43312431421219,"67f94313-6235-4d19-a3e8-3be93f830b51",-8.73720800528131,-14.7322071663248,0.026259817183,0.00651415623724,-8.84487576077948,-14.7266880584529,5.99499916104353,5.88181229767337,-5.99499916104353,-5.88181229767337,-0.255438796289071,-0.249529999060747
330,15,43312412421220,"436cecfd-1c70-4f1f-9070-9a15788dcc5f",-8.33868875325489,-14.1707364488411,0.0268306862563,0.00898432172835,-8.48762295562488,-14.3169137269641,5.83204769558623,5.82929077133927,-5.83204769558623,-5.82929077133927,-0.259093586052263,-0.255619785329375
331,15,43312412412221,"9ed393ba-376f-4bf4-b910-2ef1cbf9acbe",-7.60453029940954,-14.0323310235618,0.0271940473467,0.00603081518784,-7.63048751145966,-14.0669444775442,6.42780072415229,6.43645696608456,-6.42780072415229,-6.43645696608456,-0.297076393299616,-0.296646025637804
332,15,43310101422401,"6158419e-5a82-42ef-b816-b96bea8017e0",-6.59931282078334,-12.1779741586303,0.0360440574586,0.0132588436827,-6.61700404651483,-12.4344789717097,5.57866133784698,5.81747492519484,-5.57866133784698,-5.81747492519484,-0.29709623887429,-0.305355489629332
333,15,43310101432402,"a5345c66-699a-4c4f-a7ab-060e85fe256e",-6.58204096367867,-12.213693785629,0.0361061170697,0.00625415239483,-6.70924768228223,-12.1717808869239,5.63165282195032,5.46253320464168,-5.63165282195032,-5.46253320464168,-0.299623978368697,-0.289313327640993
334,15,43310101433403,"62a3ce04-e629-49a8-9a9c-af2f3d63fddd",-7.58157203970761,-13.2247030097922,0.0283350534737,0.00615216745064,-7.66088580259555,-13.2611005486021,5.6431309700846,5.60021474600655,-5.6431309700846,-5.60021474600655,-0.271222549767276,-0.267671274228031
335,15,43310107432404,"86ec39ed-ef3b-4acf-b477-9a420c44271e",-6.12199184859341,-11.0179485327066,0.0456462427974,0.0106795346364,-6.28416433145368,-11.0604504953572,4.89595668411318,4.77628616390355,-4.89595668411318,-4.77628616390355,-0.285646074326767,-0.275375741208186
336,15,43310137443405,"8f53e84c-d845-49a4-932d-44a4f743a22c",-7.81589486340898,-14.1521788065025,0.0338056236506,0.00542419683188,-7.94112905480878,-14.1691681435257,6.33628394309354,6.22803908871696,-6.33628394309354,-6.22803908871696,-0.288431477347602,-0.281680478233739
337,15,43310106432406,"fb2eedc9-18b6-4bab-a1ff-783866124ae5",-7.93041101076465,-13.1521956104466,0.0224907081574,0.00774282217026,-7.84996157842109,-13.3409850931535,5.22178459968193,5.4910235147324,-5.22178459968193,-5.4910235147324,-0.247682115096161,-0.259121199247697
338,15,43310107423408,"c6e266f2-6fd4-4526-8764-cbfe1c8d16ea",-5.3643336405483,-10.7799372148544,0.0932235047221,0.03771295771,-5.62575938861326,-11.2725369085287,5.41560357430614,5.64677751991541,-5.41560357430614,-5.64677751991541,-0.335450490320149,-0.334162534531393
339,15,43310137443409,"1b06763c-d395-4a10-8784-d2747af20b8d",-5.35710216867721,-12.0646241945095,0.0591942183673,0.00765963457525,-5.4875381287584,-12.1020371484455,6.70752202583224,6.61449901968706,-6.70752202583224,-6.61449901968706,-0.385009033318633,-0.376046545493311
340,15,43310136432410,"4c2585f4-de09-4c47-9133-c55c274fd00a",-9.88672531076837,-15.2994019174631,0.0172023773193,0.00462413346395,-9.87521210853101,-15.3564453840766,5.41267660669473,5.48123327554555,-5.41267660669473,-5.48123327554555,-0.214907062036421,-0.217236353860283
341,15,43310136433411,"0ff83259-632c-4128-a661-01f350cf4f50",-5.36308528517847,-10.3781357922196,0.0460838079453,0.0132908783853,-5.43368515542087,-10.526661996863,5.01505050704113,5.09297684144212,-5.01505050704113,-5.09297684144212,-0.318593486641386,-0.31910188374025
342,15,43310106421412,"4303b8d5-a3bc-4f7e-bc14-2953508af4c0",-8.84406684088564,-14.3536621660918,0.0225318353623,0.00579265598208,-9.00709577413913,-14.3839241935788,5.50959532520612,5.37682841943964,-5.50959532520612,-5.37682841943964,-0.237505806001482,-0.229867206597243
343,15,43310137442413,"3236cc79-577e-4a7d-9ebe-64af3673ec79",-7.67549644579531,-13.3460273103448,0.0236428976059,0.00431088544428,-7.66054555050105,-13.3552516913095,5.67053086454952,5.69470614080846,-5.67053086454952,-5.69470614080846,-0.269748802719081,-0.270972643829992
344,15,43310137451414,"3a48436d-f58c-4134-83a1-7f1ac31524b3",-7.56083390672968,-13.6141521855867,0.0251793023199,0.00524944951758,-7.50674359176104,-13.560153715615,6.05331827885698,6.05341012385398,-6.05331827885698,-6.05341012385398,-0.285871180857754,-0.287342271409588
345,15,43310137441415,"ef554ea2-0a5e-4223-a07c-4d9091e1ad17",-7.01578188971616,-13.4244818895688,0.0284112654626,0.0070042796433,-7.05868291794204,-13.3757452131997,6.40869999985262,6.31706229525763,-6.40869999985262,-6.31706229525763,-0.313533135827116,-0.309138198275808
346,15,43310135443416,"ae16c6c2-c64c-4c8f-91fe-99e2930f68f2",-7.68039758290146,-14.4336660921704,0.0159163922071,0.00614047423005,-7.68777316488193,-14.50980063343,6.75326850926891,6.82202746854806,-6.75326850926891,-6.82202746854806,-0.305383425158604,-0.307332122444249
347,15,43310137441417,"40451a99-cc91-42fa-8cca-f22dabff8ab5",-7.76228419466838,-13.8631445268199,0.0347120314837,0.00686139892787,-7.7632665907738,-13.8654408988838,6.10086033215156,6.10217430811002,-6.10086033215156,-6.10217430811002,-0.282115115992562,-0.282133100696283
348,15,43310137453418,"3532f4fc-5325-4626-ab2d-f02c49535960",-6.35154128185648,-12.7063185994056,0.0482006818056,0.00902158115059,-6.45450299451426,-12.7408183724017,6.35477731754909,6.28631537788745,-6.35477731754909,-6.28631537788745,-0.333446533721092,-0.327492062139798
349,15,43310137441419,"852556b4-d431-4fe1-bb20-a45a627f4ac3",-6.88390654673232,-13.3245237546428,0.0264913048595,0.00601167604327,-6.94848540835909,-13.286849142249,6.44061720791044,6.33836373388989,-6.44061720791044,-6.33836373388989,-0.318709425317027,-0.313232465617892
350,15,43312612411401,"3384b325-e7e0-4cde-aa0c-88dc71fe385b",-8.15448815606556,-14.0357232306697,0.021914023906,0.00815512333065,-8.21516729346551,-14.0841780725943,5.88123507460414,5.86901077912881,-5.88123507460414,-5.86901077912881,-0.265037361388986,-0.263192066080182
351,15,43312635431402,"e54abf49-0277-446c-b015-d02d4abd1d32",-7.05044063087829,-12.4952669897385,0.0348551273346,0.00939763430506,-7.02889226852973,-12.5936865255688,5.44482635886022,5.56479425703908,-5.44482635886022,-5.56479425703908,-0.27856890446458,-0.28359138293855
352,15,43312635432403,"3fa168a7-586f-4f1a-97fc-71368ea8a956",-7.48855932367968,-12.6530807958291,0.0264718905091,0.00508325593546,-7.64812968465602,-12.5806168933073,5.16452147214944,4.93248720865131,-5.16452147214944,-4.93248720865131,-0.25641017521444,-0.243835533241819
353,15,43312635443404,"6c5f7f5f-92a6-4858-9b6e-80aa190ea328",-7.17952472003667,-12.7844151862487,0.0297939181328,0.00804858375341,-7.00002132038724,-12.9899868625316,5.60489046621199,5.98996554214432,-5.60489046621199,-5.98996554214432,-0.280750718170985,-0.299647978496711
354,15,43312612432405,"1206fbe4-78df-499f-8cee-5f43983cdeef",-7.32966847998308,-13.0627483684531,0.0251953490078,0.00871117692441,-7.28881191252791,-13.1688449216678,5.73307988846998,5.88003300913989,-5.73307988846998,-5.88003300913989,-0.281137833297559,-0.287424559752669
355,15,43312612411406,"1024539a-6c90-4663-b887-55eb4e264206",-8.24053881933654,-13.427770359959,0.0246164798737,0.00717456499115,-8.15640992348574,-13.4483034033132,5.18723154062244,5.29189347982745,-5.18723154062244,-5.29189347982745,-0.239392538554828,-0.24494161990399
356,15,43312607443407,"d9ddc887-f6d2-4a82-a978-d5bdc9cbf294",-6.97123083892865,-12.5142092821785,0.0379906073213,0.0102623635903,-7.1086973259124,-12.6063276818744,5.5429784432498,5.497630355962,-5.5429784432498,-5.497630355962,-0.284467705568812,-0.27885485074407
357,15,43312412423401,"3f14f0c7-5505-4405-9fe4-f9cd0ca2fe69",-8.54612192045125,-15.1631888902606,0.0261599589139,0.00518808420748,-8.73724526315235,-15.2202694482443,6.61706696980933,6.48302418509199,-6.61706696980933,-6.48302418509199,-0.279091493744295,-0.270605038259999
358,15,43312408433402,"73a85c2b-4597-4f8c-a741-3b009f9332ae",-7.87180786139434,-13.3967426193724,0.0305270552635,0.00714864069596,-7.94576281474379,-13.5520945887354,5.52493475797809,5.60633177399156,-5.52493475797809,-5.60633177399156,-0.259770159841137,-0.260785606154604
359,15,43312408423403,"fe81d6d0-06bb-4043-9c28-55a4323b7fa2",-8.00277428916619,-13.8580971716368,0.0252610873431,0.0069683669135,-8.01388482605572,-13.9479062673058,5.85532288247062,5.93402144125009,-5.85532288247062,-5.93402144125009,-0.267844897810654,-0.270197517862912
360,15,43312408411404,"3a8b68c4-8ecf-4030-af53-40abec5fa77e",-9.22007260080169,-14.4284923319606,0.0182557050139,0.00500733871013,-9.37049593549222,-14.5095378613628,5.20841973115889,5.13904192587053,-5.20841973115889,-5.13904192587053,-0.22024252828734,-0.215202456143398
361,15,43312512412401,"9d9d96f3-ad04-4866-8522-104fdb1b6036",-7.19037554711653,-14.6945505220976,0.0623382739723,0.00641468679532,-7.41960508215316,-14.7734421601534,7.50417497498103,7.35383707800023,-7.50417497498103,-7.35383707800023,-0.342892406912778,-0.331357699450196
362,15,43312537421402,"67f2e988-0513-4a00-ae01-e23b0eac0913",-7.56546983073159,-13.1479257530888,0.0368829742074,0.00971478223801,-7.6920357978843,-13.2768937270408,5.58245592235723,5.5848579291565,-5.58245592235723,-5.5848579291565,-0.269509453424323,-0.26633967759384
363,15,43312537433403,"816d4d37-09a2-4811-9fb8-274fd30bf849",-7.99782465843399,-13.0405286754648,0.0248832814395,0.00829425267875,-8.15384465351173,-13.1172286775924,5.04270401703085,4.9633840240807,-5.04270401703085,-4.9633840240807,-0.239691003235771,-0.233339613230653
364,15,43312437423405,"f1b76df8-d287-43f8-b7b0-f111e5cf089f",-7.19831658898751,-13.5374065370956,0.0327828489244,0.0080707250163,-7.32423898608256,-13.6233900321115,6.33908994810805,6.29915104602896,-6.33908994810805,-6.29915104602896,-0.305708651179579,-0.300709499894133
365,15,43312506431404,"6e8b5ce6-7fab-4833-9e9c-5e4a61eeebb4",-7.79448974190992,-13.3445621161886,0.0271480306983,0.0100610321388,-7.91654141503846,-13.4960709932318,5.55007237427865,5.57952957819332,-5.55007237427865,-5.57952957819332,-0.262550676895775,-0.260572109176101
366,15,43312437432406,"15c29859-527b-44af-b739-ea9f1be3e57f",-7.21053460654699,-13.0385929972552,0.0277321115136,0.00696376990527,-7.25386749454816,-13.139066620216,5.82805839070823,5.88519912566785,-5.82805839070823,-5.88519912566785,-0.287817752188686,-0.288590111287961
